Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
23/03/1961,N Rossi,local,victoria,2,1,Cruzeiro RS (Brasil),Amistoso,El Palacio,Spinetto,"Juan C Bertoldi; Carlos Arredondo (Hernández), Álvarez, Sanez y Miguel Vidal; Castro y Néstor Rossi (Villano); Ernesto Juárez, Norberto Menéndez (Resnik), Eduardo V Domínguez y Diz (Emilio Melón).","Picasso; Cacique, Carazinho, Tonico y Paulo; Raul (Armando) y Salvador; Torres, Paulinho, Cará y Mauro.",foto,24 GOL Castro (HUR)</br>35 GOL Raul (CRU)</br>60 GOL Eduardo V Domínguez (HUR),45,90,0,0
16/04/1961,Peña,visitante,derrota,2,5,San Lorenzo de Almagro,3° fecha del Campeonato 1961,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/04/1961,Peña,local,empate,2,2,Vélez Sarsfield,2° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/04/1961,Peña,visitante,derrota,2,4,Atlanta,1° fecha del Campeonato 1961,Villa Crespo,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/05/1961,Vidal,local,derrota,0,3,Gimnasia y Esgrima (La Plata),4° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/05/1961,Lúpiz,visitante,derrota,0,2,Racing Club,5° fecha del Campeonato 1961,El Cilindro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/05/1961,Lúpiz,local,empate,2,2,Rosario Central,6° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/05/1961,Lúpiz,visitante,derrota,0,1,Los Andes,7° fecha del Campeonato 1961,Florencio Sola,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/07/1961,Lúpiz,local,victoria,2,0,Boca Juniors,8° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/07/1961,Lúpiz,visitante,derrota,1,2,Argentinos Juniors,9° fecha del Campeonato 1961,Boyacá,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/07/1961,Lúpiz,local,victoria,4,1,Ferro C. Oeste,10° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/07/1961,Lúpiz,local,derrota,0,2,Independiente,11° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/08/1961,Zoppi,visitante,victoria,6,0,Estudiantes (La Plata),12° fecha del Campeonato 1961,Uno (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/08/1961,Zoppi,local,empate,2,2,Chacarita Juniors,13° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/08/1961,Zoppi,visitante,derrota,1,2,Lanús,14° fecha del Campeonato 1961,Lanús,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/08/1961,Zoppi,local,empate,0,0,River Plate,15° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/09/1961,Zoppi,local,empate,1,1,Atlanta,16° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/09/1961,Zoppi,visitante,victoria,1,0,Vélez Sarsfield,17° fecha del Campeonato 1961,Vélez Sarsfield,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/09/1961,Zoppi,local,empate,0,0,San Lorenzo de Almagro,18° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/09/1961,Zoppi,visitante,empate,3,3,Atlanta,19° fecha del Campeonato 1961,El Bosque (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/10/1961,Zoppi,local,empate,1,1,Racing Club,20° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/10/1961,Zoppi,visitante,victoria,3,0,Rosario Central,21° fecha del Campeonato 1961,Arroyito (Rosario),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/10/1961,Zoppi,local,derrota,1,3,Los Andes,22° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/10/1961,Zoppi,visitante,empate,1,1,Boca Juniors,23° fecha del Campeonato 1961,La Bombonera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/10/1961,Zoppi,local,victoria,3,2,Argentinos Juniors,24° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/11/1961,Zoppi,visitante,empate,1,1,Ferro C. Oeste,25° fecha del Campeonato 1961,Caballito,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/11/1961,Zoppi,visitante,derrota,3,4,Independiente,26° fecha del Campeonato 1961,Doble Visera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/11/1961,Zoppi,local,victoria,2,0,Estudiantes (La Plata),27° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/11/1961,Zoppi,visitante,derrota,0,5,Chacarita Juniors,28° fecha del Campeonato 1961,San Martín,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/11/1961,Zoppi,local,empate,1,1,Lanús,29° fecha del Campeonato 1961,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/12/1961,Zoppi,visitante,derrota,0,1,River Plate,30° fecha del Campeonato 1961,Monumental,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/02/1962,Ferreyra,local,victoria,1,0,Aimoré (Brasil),Amistoso 1962,-,-,Huracán,-,foto,54 GOL Medina (HUR)</br>EXP Arquero (HUR)</br>EXP delantero (AIM),45,90,0,0
25/03/1962,Ferreyra,local,derrota,0,4,Vélez Sarsfield,1° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/04/1962,Ferreyra,visitante,victoria,1,0,Atlanta,2° fecha del Campeonato 1962,Monumental,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/04/1962,Ferreyra,local,victoria,1,0,San Lorenzo de Almagro,3° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/04/1962,Ferreyra,visitante,empate,0,0,Rosario Central,4° fecha del Campeonato 1962,Arroyito (Rosario),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/04/1962,Ferreyra,local,derrota,0,2,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/04/1962,Ferreyra,visitante,derrota,0,2,Selección de Chile,Amistoso,Nacional (Chile),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/06/1962,Ferreyra,local,victoria,2,1,Racing Club,7° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/07/1962,Ferreyra,visitante,empate,0,0,Ferro C. Oeste,8° fecha del Campeonato 1962,Caballito,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/07/1962,Ferreyra,local,victoria,3,0,Argentinos Juniors,9° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/07/1962,Ferreyra,visitante,empate,1,1,River Plate,10° fecha del Campeonato 1962,Monumental,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/07/1962,Ferreyra,visitante,empate,2,2,Quilmes,11° fecha del Campeonato 1962,Quilmes,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/08/1962,Ferreyra,local,empate,1,1,Boca Juniors,12° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/08/1962,Ferreyra,visitante,empate,0,0,Estudiantes (La Plata),13° fecha del Campeonato 1962,Uno (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/08/1962,Ferreyra,local,derrota,0,1,Chacarita Juniors,14° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/09/1962,Ferreyra,visitante,derrota,0,1,Independiente,15° fecha del Campeonato 1962,Doble Visera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/09/1962,Ferreyra,visitante,victoria,2,1,Vélez Sarsfield,16° fecha del Campeonato 1962,Vélez Sarsfield,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/09/1962,Ferreyra,local,derrota,1,4,Atlanta,17° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/09/1962,Ferreyra,visitante,empate,2,2,San Lorenzo de Almagro,18° fecha del Campeonato 1962,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/10/1962,Ferreyra,local,victoria,2,1,Rosario Central,19° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/10/1962,Ferreyra,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),20° fecha del Campeonato 1962,El Bosque (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/10/1962,Ferreyra,visitante,derrota,1,2,Racing Club,22° fecha del Campeonato 1962,El Cilindro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/10/1962,Ferreyra,local,empate,1,1,Ferro C. Oeste,23° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/11/1962,Ferreyra,visitante,derrota,3,4,Argentinos Juniors,24° fecha del Campeonato 1962,Boyacá,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/11/1962,Ferreyra,local,victoria,2,1,River Plate,25° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/11/1962,Ferreyra,local,victoria,4,1,Quilmes,26° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/11/1962,Ferreyra,visitante,derrota,0,3,Boca Juniors,27° fecha del Campeonato 1962,La Bombonera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/12/1962,Ferreyra,local,victoria,2,1,Estudiantes (La Plata),28° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/12/1962,Ferreyra,visitante,derrota,1,3,Chacarita Juniors,29° fecha del Campeonato 1962,San Martín,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/12/1962,Ferreyra,local,derrota,0,1,Independiente,30° fecha del Campeonato 1962,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
00/00/1963,Giúdice,visitante,derrota,1,2,Atlanta,1° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90,0,0
00/00/1963,Giúdice,neutral,derrota,1,3,Banfield,2° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90,0,0
00/00/1963,Giúdice,neutral,empate,2,2,Chacarita Juniors,3° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90,0,0
00/00/1963,Giúdice,neutral,derrota,1,3,Argentinos Juniors,4° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90,0,0
00/00/1963,Giúdice,neutral,derrota,2,3,Independiente,5° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90,0,0
28/04/1963,Giúdice,local,derrota,1,4,Atlanta,1° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1963,Giúdice,visitante,empate,2,2,Boca Juniors,2° fecha del Campeonato 1963,La Bombonera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/05/1963,Giúdice,visitante,empate,0,0,Vélez Sarsfield,3° fecha del Campeonato 1963,Vélez Sarsfield,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1963,Giúdice,local,empate,2,2,Banfield,4° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/05/1963,Giúdice,visitante,victoria,1,0,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1963,El Bosque (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/06/1963,Giúdice,local,empate,1,1,Independiente,6° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/06/1963,Giúdice,visitante,empate,1,1,River Plate,7° fecha del Campeonato 1963,Monumental,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/06/1963,Giúdice,local,empate,1,1,Argentinos Juniors,8° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/06/1963,Giúdice,visitante,derrota,1,3,San Lorenzo de Almagro,9° fecha del Campeonato 1963,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/07/1963,Giúdice,local,victoria,4,2,Chacarita Juniors,10° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/07/1963,Giúdice,visitante,empate,0,0,Rosario Central,11° fecha del Campeonato 1963,Arroyito (Rosario),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/07/1963,Moreno,local,derrota,0,1,Estudiantes (La Plata),12° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/08/1963,Moreno,visitante,empate,1,1,Racing Club,13° fecha del Campeonato 1963,El Cilindro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/08/1963,Moreno,visitante,victoria,3,0,Atlanta,14° fecha del Campeonato 1963,Atlanta,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/08/1963,Moreno,local,victoria,2,0,Boca Juniors,15° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/09/1963,Moreno,local,victoria,2,1,Vélez Sarsfield,16° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/09/1963,Moreno,visitante,derrota,1,2,Banfield,17° fecha del Campeonato 1963,Florencio Sola,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/09/1963,Moreno,local,derrota,0,1,Gimnasia y Esgrima (La Plata),18° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/09/1963,Moreno,visitante,derrota,1,2,Independiente,19° fecha del Campeonato 1963,Doble Visera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/10/1963,Moreno,local,empate,1,1,River Plate,20° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/10/1963,Moreno,visitante,derrota,0,2,Argentinos Juniors,21° fecha del Campeonato 1963,Boyacá,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/10/1963,Moreno,local,empate,0,0,San Lorenzo de Almagro,22° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/11/1963,Moreno,visitante,victoria,4,1,Chacarita Juniors,23° fecha del Campeonato 1963,San Martín,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/11/1963,Moreno,local,victoria,3,1,Rosario Central,24° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/11/1963,Moreno,visitante,empate,1,1,Estudiantes (La Plata),25° fecha del Campeonato 1963,Uno (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/11/1963,Moreno,local,victoria,3,1,Racing Club,26° fecha del Campeonato 1963,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/11/1963,Zoppi,visitante,empate,4,4,Independiente Santa Fe (Colombia),Gira por América 1963 (amistoso),El Campín (Bogotá),-,"Osvaldo Ayala; Carlos Arredondo, Horacio Troche, Juan C Schneider y Miguel Vidal; Alberto Rendo (Jorge Diz) y Pedro Cubilla, Ernesto Sarmiento (Néstor Canevari), Juan J Rodríguez, Juan C Sarnari y Roberto Brookes.","Justiniano Montaña; Zuluaga, Carlos Rodríguez, Montero y Ricardo Pegnotti; Wilson Pimentel (Jaime Silva) y Zuluaga; Marín, Paulo Pesinaschi, Alberto Perazzo y González (Jorge Gómez).",foto,10 GOL Paulo Pesinaschi (ISF)</br>37 GOL Juan J Rodríguez (HUR)</br>52 GOL Marín (ISF)</br>55 Marín (ISF)</br>61 GOL Juan C Sarnari (HUR)</br>82 Paulo Pesinaschi (ISF)</br>89 GOL Juan J Rodríguez (HUR)</br>90 GOL Juan C Sarnari (HUR) -penal-,45,90,0,0
27/11/1963,Zoppi,visitante,empate,1,1,América (Colombia),Gira por América 1963 (amistoso),Pascual Guerrero (Cali),R. Fisher (Colombia),"Osvaldo Ayala; Horacio Troche, Carlos Arredondo, Pedro Cubilla y Miguel Vidal; Juan C Sarnari y Juan C Schneider; Alberto Rendo, Juan J Rodríguez, Ernesto Sarmiento y Roberto Brookes (Jorge Diz).","Riquelme, Araujo, González, Romero y Castillo; Coll y Bolaño; Paz. Cervino, Parodi y Laigacha.",foto,22 GOL Juan C Sarnari (HUR)</br>82 GOL Cervino (AME),45,90,0,0
29/11/1963,Zoppi,visitante,victoria,3,2,Dep. Cali (Colombia),Gira por América 1963 (amistoso),Pascual Guerrero (Cali),-,-,-,foto,sin datos,45,90,0,0
01/12/1963,Zoppi,visitante,victoria,3,0,Millonarios (Colombia),Gira por América 1963 (amistoso),El Campín (Bogotá),Victoriano Puppio (Colombia),"Osvaldo Ayala; Carlos Arredondo, Horacio Troche, Juan C Schneider (Roberto Hiriart) y Miguel Vidal; Alberto Rendo (43 Jorge Diz) y Pedro Cubilla; Néstor Canevari, Juan J Rodríguez, Juan C Sarnari (Sarmiento) y Roberto Brookes.","Senen Mosquera; Zas, Finot Castaño, Oscar Jamardo Rubio y Arturo Solórzano; José Romeiro y Ricardo Díaz; Pedro Gando (Gallegos), Marino Klinger, Rubén Pizarro y Genaro Benítez.",foto,42 GOL Roberto Brookes (HUR)</br>53 GOL Juan J Rodríguez (HUR)</br>73 GOL Juan J Rodríguez (HUR),45,90,0,0
04/12/1963,Zoppi,visitante,victoria,4,1,Independiente Medellín (Colombia),Gira por América 1963 (amistoso),Atanasio Girardot (Medellín),-,-,-,foto,14 GOL Juan C Sarnari (HUR)</br>15 GOL Juan C Sarnari (HUR)</br>67 GOL Juan J Rodríguez (HUR)</br>79 GOL Roberto Brookes (HUR)</br>89 GOL González (ATN),45,90,0,0
08/12/1963,Zoppi,visitante,empate,1,1,Dep. Cali (Colombia),Gira por América 1963 (amistoso),Pascual Guerrero (Cali),Elio Reynal,"Osvaldo Ayala; Carlos Arredondo, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Sarmiento y Pedro Cubilla; Néstor Canevari, Juan J Rodríguez, Juan C Sarnari y Roberto Brookes.","Burno; Vargas, Apote, Nivaldo y Possoco; Valencia y Sánchez; Aceros, Bermúdez, Ary y Marcarián.  (Huarandaga).",foto,24 GOL Sarmiento (HUR)</br>73 GOL Huarandaga (CAL),45,90,0,0
15/12/1963,Zoppi,visitante,empate,3,3,Independiente Santa Fe (Colombia),Gira por América (amistoso),El Campín (Bogotá),Victoriano Puppio (Colombia),"Osvaldo Ayala; Carlos Arredondo, Jorge Ginarte, Alarcón y Miguel Vidal; Juan C Schneider y Pedro Cubilla (Roberto Hiriart); Néstor Canevari, Juan J Rodríguez, Adalberto Marchesse (Osvaldo Crosta) y Roberto Brookes (Jorge Diz).","Justiniano Montaña; Rodríguez, Zuluaga (Hernando Tovar), Montero y Carlos Aponte, Ricardo Pegnotti y Hernando Tovar (Jaime Silva); Marín, Paulo Pesinaschi, Alberto Perazzo y González (Ortega).",foto,24 GOL Juan J Rodríguez (HUR)</br>42 GOL Adalberto Marchesse (HUR)</br>44 Perazzo (DIM)</br>62 GOL Marin (DIM)</br>73 GOL Juan J Rodríguez (HUR)</br>74 GOL Perazzo (DIM),45,90,0,0
20/12/1963,Zoppi,visitante,victoria,5,1,Selección de Colombia Juvenil,Gira por América 1963 (amistoso),Municipal (Girardot),Lires López,"Osvaldo Ayala; Pedro Cubilla, Carlos Arredondo, Castillo y Miguel Vidal; Fernández y Juan C Sarnari; Néstor Canevari, Juan J Rodríguez, Sarmiento y Jorge Diz.","Luna; Ortega, Castillo, Galiria y Herrera; Collantes y González; Toscano, Arcia, Pineros y Buitrago.",foto,8 GOL Juan C Sarnari (HUR)</br>25 GOL Fernández (HUR)</br>38 GOL Diz (HUR)</br>75 GOL Toscano (HUR)</br>77 GOL Canaveri (HUR)</br>85 GOL Canevari (HUR),45,90,0,0
22/12/1963,Zoppi,visitante,derrota,0,1,Millonarios (Colombia),Gira por América 1963 (amistoso),El Campín (Bogotá),Elio Reynal (Colombia),-,-,foto,36 GOL Gamboa (MIL)</br>36 EXP Néstor Canevari (HUR)</br>36 EXP Juan C Devoto (HUR)</br>36 EXP Rodríguez (HUR)</br>36 EXP Sarmiento (HUR) -se le permitió reingresar-,45,90,0,0
25/03/1964,Spinetto,local,empate,1,1,River Plate,1° fecha de la Copa Jorge Newbery 1964 (amistoso),El Palacio,Goicoechea,"Osvaldo Ayala; Roberto Hornes, Jorge Ginarte, Juan C Schneider y Víctor Alarcón; Alberto Rendo (Villarreal) y Pedro Cubilla; Néstor Canevari, Oscar López, Adalberto Marchese y Roberto Brookes.","Hugo Gatti; Sainz, Horacio Troche, Ramos Delgado y Bonczuk; Ermindo Onega y Matosas; Luis Cubilla, Artime, Pando y Lallana.",foto,44 GOL Luis Cubilla (RPL)</br>45 GOL Oscar T López (HUR),45,90,0,0
00/04/1964,Spinetto,visitante,derrota,1,3,Racing Club,2° fecha de la Copa Jorge Newbery 1964 (amistoso),El Cilindro,Brozzi,"Osvaldo Ayala; Víctor Alarcón, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Villarreal y Pedro Cubilla; Néstor Canevari, Oscar López, Adalberto Marchese y Luis Medina.","Carrizo; Martín, Anido, Roberto Perfumo y Fernández; Maidana y Bayo; Pentrelli, Cárdenas, Sosa y Belén.",foto,25 GOL Cárdenas (RAC)</br>57 GOL Martín (HUR) -en contra-</br>70 GOL Sosa (RAC)</br>86 GOL Maidana (RAC),45,90,0,0
00/04/1964,Spinetto,local,derrota,1,2,Vélez Sarsfield,3° fecha de Copa Jorge Newbery 1964 (amistoso),El Palacio,Roberto Barreiro,"Osvaldo Ayala; Víctor Alarcón, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Pedro Cubilla y Villarroel; Néstor Canevari, Oscar López, Adalberto Marchese y Roberto Brookes.","Domínguez; Morales, Dalmao, Canosa y Atola; Cielinsky y González; Martínez, Karanikola, Fernández (46 Subiat) y Carone.",foto,5 GOL Carone (VEL)</br>14 GOL Karanikola (VEL)</br>21 GOL Oscar López (HUR)</br>49 GOL Subiat (VEL),45,90,0,0
11/04/1964,Spinetto,local,derrota,0,1,Boca Juniors,4° fecha de la Copa Jorge Newbery 1964 (amistoso),El Palacio,Bossolino,"Osvaldo Ayala (63 Raúl Navarro); Juan C Devoto (63 Roberto Hiriart), Jorge Ginarte, Juan C Schneider (63 Alberto Dopacio) y Miguel Vidal; Villarreal (63 Alberto Rendo) Pedro Cubilla; Carlos Santana, Oscar López, Adalberto Marchese (63 Néstor Canevari) y Roberto Brookes (63 Héctor Facundo).","Antonio Roma (63 Errea); Carmelo Simeone, Magdalena, Orlando y Silvio Marzolini; Rojas y Rattin (63 Rulli); Ferreyra, Paulo Valentim (63 Menéndez), Alcides Silveira y González.",foto,60 GOL Alcides Silveira (BJU)</br>62 Suspendido - continuó el 29/07/1964,45,90,0,0
16/04/1964,Spinetto,local,victoria,6,0,Flamengo RS (Brasil),Amistoso,El Palacio,José Praddaude,"Osvaldo Ayala; Juan C Devoto, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Alberto Rendo y Sebastián Viberti (Roberto Hiriart); Héctor Facundo (Carlos Santana), Oscar López, Arsenio Valdez y Roberto Brookes.","Sachet (Caliduro); Souza, Bastos, Olivera y Pescuma; Tonieto y Almeida; Moraes, Tomiello, (Guimaraes), Alves y Bacarel (Trindade).",foto,13 GOL Alberto Rendo (HUR)</br>26 GOL Arsenio Valdez (HUR)</br>31 GOL Héctor Facundo (HUR)</br>39 GOL Héctor Facundo (HUR)</br>44 GOL Héctor Facundo (HUR)</br>81 GOL Roberto Hiriart (HUR),45,90,0,0
18/04/1964,Spinetto,visitante,derrota,0,2,San Lorenzo de Almagro,5° fecha de la Copa Jorge Newbery 1964 (amistoso),Gasómetro,Comesaña,"Osvaldo Ayala; Juan C Devoto, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Alberto Rendo y Roberto Hiriart; Héctor Facundo, Oscar López, Villarreal (Néstor Canevari) y Roberto Brookes.","Agustín Irusta; Raúl Páez, Humberto Cancino, Rafael Albrecht y Silvio Ruiz; Oscar Rossi y Roberto Telch; Vicente Rodríguez, Ivo Diogo, Juan C Carotti (Héctor Veira) y Victorio Casa.",foto,53 GOL Oscar Rossi (SLO) -penal-</br>88 GOL Héctor Veira (SLO),45,90,0,0
