Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
26/08/2023,derrota,1-2,TALLERES (CBA),"2° fecha de Campeonato 'Copa' 2023","Talleres: Guido Herrera; Gastón Benavídez, Matías Catalán (68 Lucas Suárez), Juan Rodríguez y Juan Portillo; Diego Ortegoza (68 Luis Sequeira), Rodrigo Villagra, Diego Barrera (68 Luis Angulo) y Valentín Depietri (56 Rodrigo Garro); Ramón Sosa y Nahuel Bustos (76 Tomás Molina).","Huracán: Lucas Chaves; Fernando Tobio, Fabio Pereyra, Lucas Carrizo y Ángel Benítez (46 Patricio Pizarro); Rodrigo Echeverría, Williams Alarcón, César Ibáñez (46 Walter Mazzantti) y Franco Alfonso (77 Matías Gómez); Héctor Fértoli (82 Joel Soñora) y Matías Cóccaro (55 Nicolás Cordero).  DT: Diego Martínez.","Mundialista (Córdoba).",Visitante,"Arbitro: Nazareno Arasa.","Goles: Nahuel 41 Bustos, 43 Matías Cóccaro, 88 Juan Rodríguez"
02/09/2023,victoria,2-1,COLÓN (SF),"3° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Fernando Torrent (13 Lucas Souto), Fernando Tobio, Lucas Carrizo y Ángel Benítez (74 Fabio Pereyra); Rodrigo Echeverría, Williams Alarcón, Franco Alfonso (74 Andrés Roa) y Héctor Fértoli (59 Marcelo Pérez); Walter Mazzantti (59 Ignacio Pussetto) y Matías Cóccaro.  DT: Diego Martínez.","Colón: Ignacio Chicco; Alberto Espínola, Paolo Goltz (68 Germán Conti), Facundo Garcés y Rafael Delgado; Favio Álvarez, Ángel Cardozo (76 Javier Toledo), Tomás Galván y Rubén Botta; Damián Batallini (76 Emmanuel Más) y Jorge Benítez (61 Ramón Ábila).","Tomás A Ducó.",Local,"Arbitro: Fernando Rapallini.","Goles: 54 Tomás Galván, 56 y 72 Matías Cóccaro.","Expulsión: 74 Rafael Delgado."
09/09/2023,victoria,5-3,RACING CLUB,"8vo de Copa Argentina 2023","Racing Club: Matías Tagliamonte; Martirena (71 Tobías Rubio), Leonardo Sigali, Gonzalo Piovi y Rojas; Gómez (71 Agustín Almendra), Vera (46 Roger Martínez), Baltasar Rodríguez (46 Gabriel Hauche) y Nicolás Oroz; Maximiliano Romero y Agustín Ojeda (83 Nicolás Reniero).","Huracán: Lucas Chaves; Lucas Souto, Fernando Tobio, Fabio Pereyra y Guillermo Benítez; Héctor Fértoli (82 Fernando Godoy), Federico Fattori, Lucas Carrizo (64 Pizarro) y Franco Alfonso (64 Ignacio Pussetto); Marcelo Pérez (64 Alan Soñora) y Matías Cóccaro.  DT: Diego Martínez.","Kempes (Córdoba).",Neutral,"Fernando Echenique.","Goles: 6 Lucas Carrizo, 21 Lucas Souto, 26 Nicolás Oroz, 40 Guillermo Benítez, 46 Héctor Fértoli, 52 y 57 Maximiliano Romero, 67 Ignacio Pussetto."
14/09/2023,derrota,0-1,INDEPENDIENTE,"4° fecha de Campeonato 'Copa' 2023","Independiente: Rodrigo Rey; Mauricio Isla (83 Julio Buffarini), Cristhian Báez, Joaquín Laso y Ayrton Costa (24 Felipe Aguilar); Damián Pérez, Iván Marcone, Federico Mancuello (73 Sergio Ortiz) y Santiago Toloza (83 Tomás Pozzo); Alexis Canelo y Matías Giménez (83 Martín Cauteruccio).","Huracán: Lucas Chaves; Lucas Souto (90 Andrés Roa), Fernando Tobio, Fabio Pereyra y Lucas Carrizo; Ángel Benítez (46 Williams Alarcón), Federico Fattori, Héctor Fértoli (63 Walter Mazzantti) y Franco Alfonso (63 Alan Soñora); Matías Cóccaro y Marcelo Pérez (46 Ignacio Pussetto).  DT: Diego Hernán Martínez.","Bochini.",Visitante,"Arbitro: Facundo Tello.","Gol: 25 Alexis Canelo.","Expulsión: 73 Fernando Tobio."
19/09/2023,victoria,2-0,GIMNASIA (LP),"5° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Lucas Souto, Fabio Pereyra, Lucas Carrizo y Ángel Benítez; Federico Fattori, Héctor Fértoli (46 Walter Mazzantti), Rodrigo Echeverría y Alan Soñora (71 César Ibáñez); Ignacio Pussetto (60 Williams Alarcón) y Matías Cóccaro (89 Marcelo Pérez).  DT: Diego Martínez.","Gimnasia (LP): Tomás Durso; Guillermo Enrique, Leonardo Morales, Jonathan Cabral y Rodrigo Gallo (88 Rodrigo Castillo); Agustín Bolívar (72 Pablo De Blasis), Rodrigo Saravia (60 Lucas Castro), Matías Abaldo (72 Franco Torres) y Eric Ramírez (59 Franco Soldano); Benjamín Domínguez y Cristian Tarragona.","Tomás A Ducó.",Local,"Goles: 52 Fabio Pereyra, 90+4 Walter Mazzantti.","Expulsión: 45+2 Federico Fattori."
23/09/2023,victoria,3-0,VÉLEZ SARSFIELD,"6° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Lucas Souto, Fernando Tobio, Lucas Carrizo y Ángel Benítez (84 Fabio Pereyra); Williams Alarcón, Rodrigo Echeverría, Alan Soñora (84 Andrés Roa) y Walter Mazzantti; Ignacio Pussetto (68 Franco Alfonso) y Matías Cóccaro (79 Marcelo Pérez).  DT: Diego Martínez.","Vélez Sarsfield: Gastón Gómez; Leonardo Jara (46 Tomás Guidara), Lautaro Giannetti, Valentín Gómez (46 Miguel Brizuela) y Elías Gómez; Yeison Gordillo (46 Nicolás Garayalde), Juan Méndez, Claudio Aquino y Francisco Pizzini (66 Gianluca Prestianni); Santiago Castro (81 Lenny Lobato) y Braian Romero.","José Amalfitani.",Visitante,"Arbitro: Nicolás Lamolina.","Goles: 2 Matías Cóccaro, 46ec Lautaro Giannetti, 90+3 Rodrigo Echeverría."
30/09/2023,empate,1-1,SAN LORENZO DE ALMAGRO,"7° fecha de Campeonato 'Copa' 2023","San Lorenzo: Augusto Batalla; Agustín Giay ((70 Carlos Auzqui) 90+12 Carlos Insaurralde)), Rafael Pérez, Gastón Hernández y Gonzalo Luján, Jalil Elías, Malcom Braida, Nahuel Barrios (46 Carlos Sánchez) y Gonzalo Maroni (74 Gastón Ramírez); Adam Bareiro y Federico Girotti (46 Iván Leguizamón).","Huracán: Lucas Chaves; Lucas Souto, Fernando Tobio, Fabio Pereyra y Lucas Carrizo; Williams Alarcón (80 Federico Fattori), Rodrigo Echeverría, Alan Soñora (88 Andrés Roa) y Walter Mazzantti; Ignacio Pussetto (72 Franco Alfonso) y Matías Cóccaro (88 Marcelo Pérez).  DT: Diego Martínez.","Pedro Bidegain.",Visitante,"Arbitro: Pablo Echavarría.","Goles: 61 Ignacio Pussetto, 90+8p Bareiro.","Expulsiones: 51 Gastón Hernández - 90+9 Ignacio Pussetto."
06/10/2023,derrota,0-1,ROSARIO CENTRAL (ROS),"8° fecha de Campeonato 'Copa' 2023","Rosario Central: Jorge Broun; Damián Martínez (75 Juan Komar), Facundo Mallo, Carlos Quintana y Alan Rodríguez; Kevin Ortiz, Tomás O'Connor (65 Fabricio Oviedo), Alejo Toledo y Maximiliano Lovera (86 Agustín Sandez); Jaminton Campaz (46 Víctor Malcorra) y Tobías Cervera (74 Octavio Bianchi).","Huracán: Lucas Chaves; Lucas Souto, Fernando Tobio, Lucas Carrizo y Ángel Benítez (81 Federico Fattori); Williams Alarcón (72 Marcelo Pérez), Rodrigo Echeverría, Alan Soñora y Franco Alfonso (58 Andrés Roa); Walter Mazzantti y Matías Cóccaro.  DT: Diego Martínez.","Gigante de Arroyito.",Visitante,"Arbitro: Fernando Rapallini.","Gol: 42 Jaminton Campaz.","Expulsión: 90+1 Lucas Carrizo."
13/10/2023,derrota,0-2,ESTUDIANTES (LP),"4to de Copa Argentina 2023","Huracán: Lucas Chaves; Lucas Souto, Fernando Tobio, Fabio Pereyra y Lucas Carrizo (76 Franco Alfonso); Alan Soñora (76 Matías Gómez), Federico Fattori, Joel Soñora (56 Guillermo Benítez) y Andrés Roa (46 Marcelo Pérez); Ignacio Pussetto y Matías Cóccaro (63 Héctor Fértoli).  DT: Diego Martínez.","Estudiantes (La Plata): Mariano Andújar; Godoy, Núñez, Muñoz y Mancuso (81 Fernández); Zapiola (66 Romero), Ascacíbar, Rodríguez y Sosa (81 Atúm); Rollheiser (73 Zuqui) y Méndez.","Bielsa (Rosario).",Neutral,"Nicolás Ramírez.","Goles: 11ec Lucas Souto, 41 Ascacíbar."
20/10/2023,derrota,1-3,INSTITUTO (CBA),"9° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Lucas Souto (82 Fernando Torrent), Fabio Pereyra, Rodrigo Echeverría y Ángel Benítez; Federico Fattori (46 Patricio Pizarro), Williams Alarcón, Alan Soñora (67 Marcelo Pérez) y Andrés Roa (46 Ignacio Pussetto); Walter Mazzantti y Matías Cóccaro (82 Héctor Fértoli).  DT: Diego Martínez.","Instituto: Manuel Roffo; Juan José Franco, Ezequiel Parnisari, Fernando Alarcón y Aníbal Bay (70 Lucas Rodríguez); Nicolás Linares, Gastón Lodico, Matías Romero (70 Luciano Aued) y Héctor Acevedo (62 Gabriel Graciani); Lucas Albertengo (60 Gregorio Rodríguez) y Adrián Martínez.","Tomás A Ducó.",Local,"Arbitro: Fernando Gabriel Echenique.","Goles: 4 Alan Soñora, 12 Lucas Albertengo, 20 Adrián Martínez, 68 Gregorio Rodríguez."
24/10/2023,victoria,2-1,ARGENTINOS JUNIORS,"10° fecha de Campeonato 'Copa' 2023","Argentinos Juniors: Alexis Arias; Marco Di Césare, Miguel Torrén, Román Vega, Franco Moyano (78 Matías Vera); Federico Redondo (63 Santiago Montiel), Alan Rodríguez, Francisco González Metilli (78 Alan Lescano) y Leonardo Heredia (71 Javier Cabrera); Gabriel Ávalos y Luciano Gondou.","Huracán: Lucas Chaves; Lucas Souto, Patricio Pizarro, Fabio Pereyra y Ángel Benítez (46 César Ibáñez); Rodrigo Echeverría, Williams Alarcón (87 Fernando Torrent), Alan Soñora (73 Federico Fattori) y Marcelo Pérez (46 Ignacio Pussetto); Héctor Fértoli (82 Franco Alfonso) y Walter Mazzantti.  DT: Diego Martínez.","Maradona.",Visitante,"Arbitro: Nicolás Lamolina.","Goles: 20 Federico Redondo, 57 y 61p Ignacio Pussetto."
30/10/2023,empate,0-0,BARRACAS CENTRAL (ROS),"11° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Lucas Souto, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Rodrigo Echeverría, Williams Alarcón (82 Federico Fattori), Héctor Fértoli (60 Franco Alfonso) e Ignacio Pussetto (84 Marcelo Pérez); Matías Cóccaro y Walter Mazzantti.  DT: Diego Martínez.","Barracas Central: Andrés Desábato; Facundo Mater, Nicolás Capraro, Francisco Álvarez y Juan Díaz; Rodrigo Insúa, Franco Tolosa (72 Siro Rosané), Carlos Arce (81 Andrés Puig) e Iván Tapia (87 Lucas Colitto); Bruno Sepúlveda (86 Maximiliano Rodríguez) y Alexis Domínguez (86 Joaquín Susvielles).","Tomás A Ducó.",Local,"Arbitro: Ariel Penel.","Expulsado: 88 Rodrigo Insúa."
03/11/2023,victoria,2-1,RIVER PLATE,"12° fecha de Campeonato 'Copa' 2023","River Plate: Franco Armani; Santiago Simón, Leandro González Pirez (86 Jonatan Maidana), Paulo Díaz y Milton Casco; Enzo Pérez, Rodrigo Aliendro (46 Nicolás De la Cruz), Ignacio Fernández (75 Gonzalo Martínez) y Manuel Lanzini (86 Facundo Colidio); Esequiel Barco (63 Pablo Florencio Solari) y Salomón Rondón.","Huracán: Lucas Chaves; Lucas Souto, Lucas Carrizo, Fabio Pereyra y César Ibáñez, Rodrigo Echeverría, Williams Alarcón, Federico Fattori y Héctor Fértoli (75 Ángel Benítez); Ignacio Pussetto (65 Matías Cóccaro) y Walter Mazzantti (86 Franco Alfonso).  DT: Diego Martínez.","Monumental.",Visitante,"Arbitro: Yael Falcón Pérez.","Goles: 49 Walter Mazzantti, 77 Gonzalo Martínez, 87 Franco Alfonso."
11/11/2023,victoria,1-0,ARSENAL,"13° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Lucas Souto, Lucas Carrizo, Fabio Pereyra y César Ibáñez; Rodrigo Echeverría, Williams Alarcón (30 Alan Soñora), Federico Fattori (90+2 Marcelo Pérez) y Héctor Fértoli (66 Fernando Tobio); Matías Cóccaro (66 Ignacio Pussetto) y Walter Mazzantti (90+1 Franco Alfonso).  DT: Diego Martínez.","Arsenal: Alejandro Medina; Cristian Chimino (14 Franco Martínez), Néstor Breitenbruch, Joaquín Pombo y Adrián Sporle; Lucas Brochero, Gonzalo Muscia (74 Mauro Burruchaga), Braian Rivero y Emiliano Viveros (74 Facundo Brestt); Juan Peinipil (66 Flabian Londoño) y Juan Cavallaro (66 Leandro Moreira).","Tomás A Ducó.",Local,"Arbitro: Hernán Mastrángelo.","Gol: 19 Walter Mazzantti.","Expulsión: 75 Néstor Breitenbruch."
26/11/2023,victoria,2-0,ATL. TUCUMÁN (TMN),"14° fecha de Campeonato 'Copa' 2023","Atlético Tucumán: Tomás Marchiori; Marcelo Ortiz (73 Álvaro Lagos), Bruno Bianchi, Fernando Romero y Matías Orihuela; Adrián Sánchez (84 Julián Carrasco), Renzo Tesuri (56 Axel Rodríguez), Guillermo Acosta (56 Justo Giani) y Joaquín Pereyra; Mateo Coronel (73 Cristian Menéndez) y Marcelo Estigarribia.","Huracán: Lucas Chaves; Lucas Souto (85 Fernando Torrent), Fabio Pereyra, Fernando Tobio y César Ibáñez (63 Ángel Benítez); Rodrigo Echeverría, Lucas Carrizo, Alan Soñora (63 Fernando Godoy) y Héctor Fértoli (76 Franco Alfonso); Ignacio Pussetto (76 Matías Cóccaro) y Walter Mazzantti.  DT: Diego Martínez.","Fierro (Tucumán).",Visitante,"Arbitro: Fernando Rapallini.","Goles: 4 Fernando Tobio, 89 Franco Alfonso."
02/12/2023,empate,1-1,PLATENSE,"8vo de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Fernando Torrent, Fabio Pereyra, Fernando Tobio y César Ibáñez; Rodrigo Echeverría, Lucas Carrizo (85 Williams Alarcón), Alan Soñora (78' Franco Alfonso) y Héctor Fértoli (85 Matías Gómez); Ignacio Pussetto (72 Matías Cóccaro) y Walter Mazzantti.  DT: Diego Martínez.","Platense: Ramiro Macagno; Nicolás Morgantini, Ignacio Vázquez, Gastón Suso y Sasha Marcich (64 Raúl Lozano); Franco Díaz, Facundo Russo (64' Maximiliano Zalazar), Nicolás Castro (84 Luciano Ferreyra) y Lucas Ocampo (84 Manuel Tucker); Mateo Pellegrino y Ronaldo Martínez (78' Nicolás Servetto).","Bicentenario (San Juan).",Neutral,"Arbitro: Pablo Echavarría.","Goles: 41 Walter Mazzantti, 87 Luciano Ferreyra.","Penales: 2x4 Platense."
16/01/2024,victoria,2-1,DANUBIO (URU),"Copa Agustín Peña (amistoso)","Danubio: Mauro Goicochea; Emiliano Ancheta, Santiago Etchebarne, Lucas Ferreira (46 Cristhian Tizón) y Leandro Sosa; Gonzalo Bueno, Santiago Romero (46 Axel Montaña), Richard Núñez y Nicolás Rossi (46 Cristian Franco); Diego Píriz y Manuel Monzeglio.","Huracán: Hernán Galíndez; Lucas Souto (83 Ignacio Campo), Fernando Tobio, Lucas Carrizo (75 Leandro Figueredo) y César Ibáñez (63 Guillermo Benítez); Williams Alarcón (75 Agostino Spina), Rodrigo Echeverría (83 Matías Gómez), Walter Mazzantti (74 Matías Pólvera) e Ignacio Pussetto (63 Rodrigo Cabral); Héctor Fértoli (63 Franco Alfonso) y Matías Cóccaro (75 Andrés Roa).  DT: Facundo Sava.","Jardines del Hipódromo (Uruguay).",Visitante,"Anahí Fernández.","Goles: 18 Piriz, 55 Walter Mazzantti, 90 Matías Gómez."
18/01/2024,derrota,2-3,LIVERPOOL (URU),"Serie Río de la Plata (amistoso)","Liverpool: Carlos Lentinelly; Kevin Amaro (87 Facundo Trinidad), Ignacio Rodríguez, Agustín Cayetano (87 Luca Fraga) y Miguel Samudio; Alex Vázquez, Martín Barrios, Lucas Lemos (66 Anthony Aires) y Matías Ocampo (66 Matías Silva); Hebert Vergara (46 Franco Nicola) y Renzo Machado.","Huracán: Sebastián Meza; Hernán De la Fuente (58 Ignacio Campo), Leandro Figueredo (88 Máximo Palazzo), Fabio Pereyra y Guillermo Benítez; Agostino Spina (75 Leandro Lescano), Agustín Toledo (58 Matías Gómez), Franco Alfonso (75 Héctor Fértoli) y Andrés Roa (58 Leandro Garate); Rodrigo Cabral y Matías Pólvera (46 Sebastián Ramírez).  DT: Facundo Sava.","Belvedere (Uruguay).",Visitante,"Federico Arman.","Goles: 20 Agustín Toledo, 29 Matías Ocampo, 56 Martín Barrios, 59 Leandro Garate, 60 Franco Nicola.","Expulsión: 63 Guillermo Benítez."
26/01/2024,victoria,2-0,BANFIELD,"1° fecha del Campeonato 'Copa' 2024","Banfield: Marcelo Barovero; Emanuel Coronel, Alejandro Maciel, Luciano Recalde y Emanuel Insúa; Ivo Calleros, Ignacio Rodríguez (58 Luciano Rivera), Martín Cañete (81 Lautaro Ríos) y Juan Álvarez; Milton Giménez y Bruno Sepúlveda (58 Matías González).","Huracán: Hernán Galíndez; Lucas Souto (46 Hernán De la Fuente), Fernando Tobio (71 Fabio Pereyra), Lucas Carrizo y César Ibáñez (71 Ángel Benítez); Williams Alarcón, Rodrigo Echeverría, Walter Mazzantti y Héctor Fértoli; Andrés Roa (58 Leandro Garate) y Ignacio Pussetto (86 Francisco Ramírez). DT: Facundo Sava.","Florencio Sola.",Visitante,"Arbitro: Hernán Mastrángelo.","Goles: 44 y 81 Williams Alarcón.","Expulsado: 90+2 Rodrigo Echeverría."
30/01/2024,derrota,1-2,TALLERES (CBA),"2° fecha del Campeonato 'Copa' 2024","Huracán: Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo y César Ibáñez (85 Francisco Ramírez); Alejo Toledo (67 Matías Gómez), Williams Alarcón, Walter Mazzantti (46 Rodrigo Cabral) y Héctor Fértoli (67 Franco Alfonso); Andrés Roa (46 Leandro Garate) y Ignacio Pussetto. DT: Facundo Sava.","Talleres de Córdoba: Guido Herrera; Gastón Benavídez, Matías Catalán, Lucas Suárez y Blas Riveros (81 Matías Galarza); Juan Portilla, Marcos Portillo (63 Diego Ortegoza), Ramón Sosa (63 Juan Rodríguez) y Rubén Botta (72 Valentín Depietri); Nahuel Bustos y Federico Girotti (72 Tomás Molina).","Maradona.",Local,"Arbitro: Fernando Rapallini.","Goles: 11 Federico Girotti, 43 Walter Mazzantti, 45+2 Marcos Portillo."
03/02/2024,derrota,0-2,IND. RIVADAVIA (MZA),"3° fecha del Campeonato 'Copa' 2024","Ind. Rivadavia: Gonzalo Marinelli; Francisco Petrasso (90+2 Mateo Ortale), Bruno Bianchi, Mauro Maidana y Emmanuel Más; Gastón Gil Romero, Antonio Napolitano (46 Rufino Lucero), Luciano Abecasis y Juan Vázquez (68 Tobías Ostchega); Matías Reali (82 Victorio Ramis) y Alex Arce (68 Mauricio Asenjo).","Huracán: Hernán Galíndez; Hernán De la Fuente (87 Agostino Spina), Fernando Tobio, Fabio Pereyra y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría, Héctor Fértoli (68 Matías Gómez) y Franco Alfonso (79 Rodrigo Cabral), Leandro Garate y Ignacio Pussetto (87 Francisco Ramírez). DT: Facundo Sava.","Gargantini (Mendoza).",Visitante,"Arbitro: Nazareno Arasa.","Goles: 52 Alex Arce, 70 Bruno Bianchi."
08/02/2024,empate,0-0,INDEPENDIENTE,"4° fecha del Campeonato 'Copa' 2024","Huracán: Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría, Héctor Fértoli (56 Ignacio Pussetto) y Franco Alfonso (56 Hernán De la Fuente); Walter Mazzantti (75 Francisco Ramírez) y Leandro Garate (84 Fabio Pereyra). DT: Facundo Sava.","Independiente: Rodrigo Rey; Mauricio Isla, Juan Fedorco, Joaquín Laso, Damián Pérez (7 Adrián Sporle); Jhonny Quiñonez (46 Lucas González), Iván Marcone, Rubén Martínez (46 Federico Mancuello) y Axel Luna (61 Santiago Toloza); Alexis Canelo (57 Ignacio Maestro Puch) y Gabriel Ávalos.","Tomás A Ducó.",Local,"Arbitro: Maximiliano Ramírez.","Expulsiones: 5 Lucas Souto, 81 Lucas Carrizo, 89 Santiago Toloza."
13/02/2024,derrota,1-3,GIMNASIA (LP),"5° fecha del Campeonato 'Copa' 2024","Gimnasia de La Plata: Nelson Insfrán; Juan Pintado, Sandro Morales, Jonathan Cabral y Federico Milo; Rodrigo Saravia, Pablo De Blasis (87 Matías Miranda), Ivo Mammini (77 Yonatan Rodríguez) y Benjamín Domínguez (77 Rolando Chávez); Matías Abaldo y Cristian Colmán (90+3 Franco Troyansky).","Huracán: Hernán Galíndez; Hernán De la Fuente, Fernando Tobio (6 Guillermo Burdisso), Fabio Pereyra y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría (46 Alejo Toledo), Héctor Fértoli (81 Alan Soñora) y Franco Alfonso (59' Ignacio Pussetto); Walter Mazzantti (81 Francisco Ramírez) y Leandro Garate. DT: Facundo Sava.","El Bosque.",Visitante,"Arbitro: Darío Herrera.","Goles: 33 Walter Mazzantti, 61 Benjamín Domínguez, 70 Ivo Mammini, 90+1 Cristian Colmán"
18/02/2024,derrota,0-1,VELEZ SARSFIELD,"6° fecha del Campeonato 'Copa' 2024","Vélez Sarsfield: Tomás Marchiori; Leonardo Jara, Emanuel Mammana, Diego Gómez y Elías Gómez; Juan Méndez (68 Thiago Fernández), Christian Ordoñez, Rodrigo Piñeiro (46 Lenny Lobato) y Francisco Pizzini (88 Alvaro Montoro); Claudio Aquino (68 Agustín Bouzat) y Braian Romero (80 Thiago Vecino).","Huracán: Hernán Galíndez; Hernán De la Fuente, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Alan Soñora (72 Franco Alfonso) y Héctor Fértoli (87 Pablo Siles); Walter Mazzantti (72 Francisco Ramírez) y Leandro Garate (46 Marcelo Pérez). DT: Facundo Sava.","José Amalfitani.",Visitante,"Arbitro: Andrés Merlos.","Gol: 90+3 Emanuel Mammana."
24/02/2024,empate,0-0,SAN LORENZO DE ALMAGRO,"7° fecha del Campeonato 'Copa' 2024","Huracán: Hernán Galíndez; Lucas Souto (61 Hernán De la Fuente), Fernando Tobio, Lucas Carrizo y César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Alan Soñora y Héctor Fértoli (90 Leandro Garate); Walter Mazzantti (61 Franco Alfonso) y Ignacio Pussetto.  DT: Walter Coyette.","San Lorenzo: Facundo Altamirano; Agustín Giay (46 Gastón Campi), Gonzalo Luján, Jhohan Romaña y Gastón Hernández; Elián Irala, Francisco Perruzzi (58 Carlos Insaurralde), Malcom Braida y Cristian Barrios; Carlos Herazo (46 Iván Leguizamón) y Adam Bareiro.","Tomás A Ducó.",Local,"Arbitro: Nazareno Arasa."
29/02/2024,victoria,2-0,CENTRAL (ROS),"8° fecha del Campeonato 'Copa' 2024","Huracán: Hernán Galíndez; Hernán De la Fuente, Fernando Tobio, Lucas Carrizo, César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Alan Soñora (59 Pablo Siles) y Héctor Fértoli (82 Andrés Roa); Walter Mazzantti (68 Franco Alfonso) e Ignacio Pussetto (68 Marcelo Pérez).  DT: Walter Coyette.","R. Central: Jorge Broun; Emanuel Coronel, Carlos Quintana, Facundo Mallo y Agustín Sandez (68 Alan Rodríguez); Mauricio Martínez (46 Franco Ibarra), Tomás O'Connor, Ignacio Malcorra (68 Jonatan Gómez) y Maximiliano Lovera; Jaminton Campaz (59 Elías Ocampo) y Luca Martínez Dupuy (46 Tobías Cervera).","Tomás A Ducó.",Local,"Arbitro: Ariel Penel.","Goles: 22 Ignacio Pussetto, 31 Hernán De la Fuente."
