Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
16/06/2017,Juan M. Azconzábal,local,victoria,1,0,Unión (Santa Fe),28° fecha del Campeonato 16-17,Tomás A Ducó,Juan P. Pompei,"Marcos Díaz; Araujo, Hugo Nervo, Federico Mancinelli y Villalba; Ignacio Pussetto, Matías Fritzler, Alejandro Romero Gamarra y Mauro Bogado (59 Compagnucci); Norberto Briasco y Mendoza (66 Daniel Montenegro (88 González).","Castro; Blasi, Rodrigo Erramuspe, Sánchez (46 Pittón) y Zárate; Villar, Acevedo, Magallán (58 Anselmo) y Gamba; Vadalá (43 Cejas) y Soldano.","Gol: 29 Alejandro Romero Gamarra."
22/06/2017,Juan M. Azconzábal,visitante,derrota,0,2,Lanús,29° fecha del Campeonato 16-17,Lanús,Patricio Loustau,"Andrada; Carrasco (73 Aguirre), Herrera, Braghieri (74 García Guerreño) y Pasquini; Martínez, Marcone, Silva y Moreno; Acosta y Sand (82 Denis).","Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Villalba; Compagnucci (88 Patricio Toranzo), Matías Fritzler, González (62 Angulo) y Alejandro Romero Gamarra; Ignacio Pussetto y Mendoza (62 Norberto Briasco).","Goles: 70p Sand, 90 Denis.","Expulsión: 85 Moreno."
26/06/2017,Juan M. Azconzábal,local,empate,0,0,Belgrano (Córdoba),30° fecha del Campeonato 16-17,Tomás A. Ducó,Darío Herrera,"Marcos Díaz; Carlos Araujo, Hugo Nervo, Federico Mancinelli y Villalba; Mauro Bogado (48 Patricio Toranzo), Matías Fritzler, González (74 Angulo) y Alejandro Romero Gamarra; Ignacio Pussetto y Norberto Briasco.","Acosta; Guidara, Espíndola López, Romero y Quiroga; Farré (81 Velázquez), Lértora, Márquez y Aquino (62 Barbero); Barbieri y Suárez.","Expulsión: 90 Lértora."
11/07/2017,Néstor Apuzzo,local,derrota,1,5,Libertad (Paraguay),16vo de Copa Sudamericana 2017,Tomás A. Ducó,Wagner Magalhaes (Brasil),"García; Araujo, Vivas, Hugo Nervo y Villalba; González, Compagnucci, Mauro Bogado (46 Cuomo) y Alejandro Romero Gamarra; Ignacio Pussetto y Norberto Briasco (75 Mendoza).","Club Libertad: Muñoz; Benítez, L. Cardozo, Da Silva y Salustiano Candia; Bareiro, Aquino (79 Ramírez), A. Cardozo y Medina (68 Santacruz); Salcedo y O. Cardozo (72 Recalde).","Goles: 3 y 28 O. Cardozo, 57 y 84 Salcedo, 63 Bareiro, 88 González.","Expulsión: 73 Alejandro Romero Gamarra."
01/08/2017,Gustavo Alfaro,visitante,derrota,0,2,Libertad (Paraguay),16vo de Copa Sudamericana 2017,Libertad (Asunción),Michael Espinoza (Perú),"Servín; Benítez, Alcaraz, Román y Salustiano Candia; Ramírez, Aquino (73 Orué), Recalde y Medina; Salcedo (62 Bareiro) y Santacruz (28 A. Cardozo).","García; Christian Chimino, Cosciuc, Hugo Nervo y Villalba; Ignacio Pussetto, González (48 Angulo), Compagnucci y Mauro Bogado; Mendoza (58 Coniglio) y Depetris (70 Norberto Briasco).","Goles: 48 Recalde, 58 Salcedo."
26/08/2017,Gustavo Alfaro,visitante,derrota,1,3,Independiente,1° fecha de Campeonato SAF 17-18,Enrique Bochini,Patricio Loustau,"Campaña; Bustos, Franco, Tagliaffico, Sánchez Miño; Domingo, Meza (72 Rodríguez), Erviti (68 Gutiérrez) y Barco; Benítez y Fernández (87 Albertengo).","Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Pusetto, Compagnucci (70 Araujo), Adrián Calello y Alejandro Romero Gamarra; Ramón Ábila y Coniglio.","Goles: 17 Ramón Ábila, 20 Benítez, 59 Fernández, 77 Benítez."
01/09/2017,Gustavo Alfaro,neutral,victoria,1,0,Colón (Santa Fe),16vo de Copa Argentina 2017,Diego Armando Maradona,Andrés Merlos,"Marcos Díaz; Christian Chimino (71 Juárez), Salcedo, Hugo Nervo y Villalba; Mauro Bogado (71 Araujo), Adrián Calello, Alejandro Romero Gamarra y Ignacio Pussetto; Coniglio (84 Mendoza) y Ramón Ábila.","Marinelli; Ceballos, Ortiz, Conti y Rodríguez; Guanca, Matías Fritzler, Ledesma (85 Heredia) y Estigarribia (66 Morales); Sandoval (60 Vera) y Leguizamón.",75 GOL Ramón Ábila (HUR)
11/08/2017,Gustavo Alfaro,local,victoria,1,0,Newell's Old Boys (Rosario),2° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Mauro Vigliano,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Pusetto (73 Solís), Mauro Bogado (30 Patricio Toranzo), Adrián Calello y Alejandro Romero Gamarra (86 Silva); Coniglio y Ramón Ábila.","Pocrnjic; San Román, Bianchi, Paz y Valenzuela; Torres, Leyes, Elías (78 Rivero) y Fértoli (69 Tévez); Brian Sarmiento (48 Opazo) y Leal.","Goles: 46 Ignacio Pussetto."
18/09/2017,Gustavo Alfaro,visitante,victoria,3,1,Gimnasia (La Plata),3° fecha de Campeonato SAF 17-18,El Bosque (La Plata),Silvio Trucco,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Pusetto, Adrián Calello, Patricio Toranzo (68 Compagucci) y Solís (76 Alejandro Romero Gamarra); Coniglio (50 Mendoza) y Ramón Ábila.","Arias; Bonifacio (86 Mazzola), Guanini, Alderete y Licht; Faravelli, Rinaudo, Alemán y Colazo (63 Ramírez); Dibble (73 Niell) e Ibáñez.","Goles: 29 Ramón Ábila; 57 y 90+2 Ignacio Pussetto, 62 Colazo."
23/09/2017,Gustavo Alfaro,local,empate,0,0,Unión (Santa Fe),4° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Facundo Tello,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Pusetto, Adrián Calello, Patricio Toranzo y Alejandro Romero Gamarra (64 Alejandro Romero Gamarra); Coniglio y Ramón Ábila.","Fernández; Brítez, Gómez Andrade, Bottinelli y B. Pittón; Zabala (70 Fragapane), Acevedo, Aquino (34 Martínez) y M. Pittón; Soldano y Gamba."
29/09/2017,Gustavo Alfaro,visitante,empate,0,0,Defensa y Justicia,5° fecha de Campeonato SAF 17-18,Norberto 'Tito' Tomaghello,Hernán Mastrángelo,"Arias; Alvarado, Delgado, Jerez Silva y Rivero; Bordagaray (80 Cristaldo), Castellani (69 Fernández), Cubas y Miranda; Rius y Márquez (85 Fredes).","Marcos Díaz; Christian Chimino, Hugo Nervo, Salcedo y Villalba; Adrián Calello, Ignacio Pussetto, Solís (75 Mendoza) y Patricio Toranzo (61 Alejandro Romero Gamarra); Ramón Ábila y Coniglio (61 Mauro Bogado)."
06/10/2017,Gustavo Alfaro,neutral,empate,0,0,Vélez Sarsfield,8vo de Copa Argentina 2017,Diego Armando Maradona,Patricio Loustau,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Patricio Toranzo, Adrián Calello, González (68 Coniglio) y Solís (56 Romero Gamara); Ignacio Pussetto y Ramón Ábila.","Rigamonti; G. Díaz, Amor, Grillo y Cufré; Alvarenga, Domínguez, Cáseres y Vargas; Andrada (80 Correa) y M. Romero (66 Amarilla).",PEN Huracán 1x3 Vélez
16/10/2017,Gustavo Alfaro,visitante,victoria,2,0,Olimpo (Bahía Blanca),6° fecha de Campeonato SAF 17-18,Roberto Carminatti (Bahía Blanca),Fernando Espinoza,"Gabbarini; Villanueva, Nasuti, Cahais y Pantaleone; Federico Mancinelli (67 Costa), Tellechea, Lucas Villarruel (46 Vila) y Blanco; Depetris (59 Lentini) y Fornari.","Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Pusetto, Adrián Calello, Patricio Toranzo (75 Mauro Bogado) y González (63 Alejandro Romero Gamarra); Coniglio (81 Mendoza) y Ramón Ábila.","Goles: 32 Coniglio, 78 Mauro Bogado."
28/10/2017,Gustavo Alfaro,local,victoria,4,0,Lanús,7° fecha de Campeonato SAF 17-18,Tomás A Ducó,Jorge Baliño,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Pusetto, Mauro Bogado (70 Compagnucci), Adrián Calello y Alejandro Romero Gamarra (66 González); Coniglio (80 Daniel Montenegro) y Ramón Ábila.","Monetti; Di Plácido, Herrera (34 Carrasco), Canuto y Zubriggen; Sánchez, Barrientos, Aguirre (67 Castillón) y Vera; Moreno y Denis.","Goles: 11 y 48 Ramón Ábila, 33 Alejandro Romero Gamarra, 80 González."
03/11/2017,Gustavo Alfaro,visitante,derrota,1,2,Godoy Cruz,8° fecha de Campeonato SAF 17-18,Malvinas Argentinas (Mendoza),Diego Abal,"Burián; Báez, Viera, Galeano (5 Cardona) y Angileri; Giménez, Fabián Henriquez (63 Ramis), Fernández y A. González; Rodríguez (77 Abecasis) y García.","Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Adrián Calello, Mauro Bogado (81 Daniel Montenegro), Patricio Toranzo (72 Coniglio) y Alejandro Romero Gamarra (86 Silva); Ignacio Pussetto y Ramón Ábila.","Goles: 42 A. González, 48 Ignacio Pussetto, 73 García.","Expulsión: 90+1 Villalba."
20/11/2017,Gustavo Alfaro,local,victoria,1,0,Vélez Sarsfield,9° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Mariano González,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Araujo; Adrián Calello, Mauro Bogado (82 Compagnucci), Patricio Toranzo (65 Mariano González) y Alejandro Romero Gamarra; Ignacio Pussetto y Ramón Ábila (9 Coniglio).","Rigamonti; De La Fuente, Amor, Grillo y Cufré; Domínguez, Cáseres, Vargas (85 Tripichio) y Delgadillo (71 Correa); E. Mauro Bogado (71 Cristaldo) y M. Romero.",</br>24 GOL Mauro Bogado (HUR)</br><b>1° Tiempo: Huracán 1x0 Vélez</b>
24/11/2017,Gustavo Alfaro,visitante,victoria,2,0,Chacarita Juniors,10° fecha de Campeonato SAF 17-18,Chacarita,Fernando Rapallini,"Fernández; Menéndez, Ré, Rosso y Lazarte; Módula, Mellado (62 Ibáñez), Juan Álvarez (62 Martínez) y Gagliardi; González (68 Protti) y Matos.","Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Araujo; Ignacio Pussetto (88 Compagnucci), Adrián Calello, Mauro Bogado (86 Angulo) y Alejandro Romero Gamarra; Coniglio y Norberto Briasco (78 Patricio Toranzo).","Goles: 14 Norberto Briasco, 60 Mauro Bogado."
01/12/2017,Gustavo Alfaro,local,empate,1,1,Patronato (Paraná),11° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Nicolás Lamolina,"Marcos Díaz; Christian Chimino (89 Angulo), Salcedo, Hugo Nervo y Villalba; Adrián Calello, Mauro Bogado (65 Norberto Briasco), Patricio Toranzo (66 Daniel Montenegro) y Alejandro Romero Gamarra; Ignacio Pussetto y Coniglio.","Bértoli; Sandona, Andrade, Vera y Márquez; Peralta (58 Guzmán), Rivero, Damián Lemos y Cáceres (81 Urribarri); Balboa (54 Arciero) y Ribas.","Goles: 45+1 Balboa, 78 Coniglio.","Expulsión: 49 Andrade."
08/12/2017,Gustavo Alfaro,visitante,derrota,0,1,Belgrano (Córdoba),12° fecha de Campeonato SAF 17-18,Julio César Villagra (Córdoba),Darío Herrera,"Acosta; Guidara, Godoy, Lema y Benítez; Brener (84 Martínez Pinto), Ortiz (79 Figueroa), Lértora y Amoroso; Brunetta (59 Sequeira) y Suárez.","Marcos Díaz; Christian Chimino, Hugo Nervo, Salcedo y Villalba; Ignacio Pussetto, Adrián Calello (85 Patricio Toranzo), Mauro Bogado (73 Compagnucci) y Alejandro Romero Gamarra; Norberto Briasco (66 Solís) y Coniglio.","Gol: 82 Suárez.","Expulsión: 71 Coniglio."
12/01/2018,Gustavo Alfaro,local,victoria,1,0,Banfield,Copa Schneider 2018 (amistoso),Mundialista (Mar del Plata),Pedro Argañaraz,"García; Araujo (88 Walter Pérez), Matheu, Federico Mancinelli y Pablo Álvarez; González (74 Silva), Compagnucci, Daniel Montenegro (84 Marín) y Juárez; Angulo y Norberto Briasco (78 Mendoza).","Banfield: Arboleda; Gonzalo Bettini, Civelli, Rodríguez y Sporle; Sperduti (68 Juan Álvarez), Remedi (86 Payero), Dátolo y Bertolo (79 Carranza); Mouche y Cvitanich.","Gol: 58 Norberto Briasco."
16/01/2018,Gustavo Alfaro,neutral,victoria,2,0,San Lorenzo de Almagro,Copa Schneider 2018 (amistoso),Mundialista (Mar del Plata),Patricio Loustau,"Marcos Díaz (44 García); Christian Chimino, Salcedo, Hugo Nervo y Villalba; Ignacio Pussetto, Adrián Calello (84 Compagnucci), Mauro Bogado y Noir (74 González); Patricio Toranzo (83 Daniel Montenegro) y Coniglio.","Torrico; Zalazar, Senesi, Coloccini y Pereyra; Moyano, Piris da Motta, Botta y Castro (62 Acevedo); Romagnoli (62 Gabriel Gudiño) y Reniero (79 Conechny).",</br><b>1° Tiempo: Huracán 0x0 San Lorenzo</b></br>51 GOL Piris da Motta (HUR) -en contra-</br>58p GOL Mauro Bogado (HUR) -penal-
28/01/2018,Gustavo Alfaro,local,victoria,1,0,River Plate,13° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Germán Delfino,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Adrián Calello, Israel Damonte, Ignacio Pussetto y Patricio Toranzo (77 Solís); Noir (86 Mauro Bogado) y Norberto Briasco (82 D. Mendoza).","Lux; Montiel, Martínez Quarta, Pinola y Saracchi; Pérez (79 Mora), Ponzio, Fernández y Martínez; Scocco y Borré (67 Pratto).",foto,"Gol: 28p Ignacio Pussetto."
04/02/2018,Gustavo Alfaro,visitante,derrota,0,4,Racing Club,14° fecha de Campeonato SAF 17-18,El Cilindro,Jorge Baliño,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Adrián Calello, Israel Damonte, Patricio Toranzo (67 Daniel Montenegro) y Ignacio Pussetto (85 Solís); Noir y Norberto Briasco (46 Chávez).","Musso; Saravia, Sigali, Donatti y Soto; Zaracho (72 Centurión), Domínguez (65 Meli), González y Cardozo; Martínez (81 Ojeda) y López.",</br>10 GOL Martínez (RAC)</br>32 GOL López (RAC) -penal-</br>44 GOL Martínez (RAC)</br><b>1° Tiempo: Racing 3x0 Huracán</b></br>77 GOL Martínez (RAC)
10/02/2018,Gustavo Alfaro,local,derrota,2,3,Rosario Central,15° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Patricio Loustau,"Marcos Díaz; Christian Chimino, Salcedo, Hugo Nervo y Villalba; Adrián Calello (79 Silva), Israel Damonte, Patricio Toranzo (46 Coniglio) y Ignacio Pussetto; Noir (57 Daniel Montenegro) y Chávez.","Ledesma; Ferrari, Fernando Tobio, Martínez y Fernández; Lioi (71 Parot), Gil, Pereyra y Carrizo (90 Cabezas); Zampedri y Herrera (76 Lovera).",foto,"Goles: 8 Zampedri, 45 Herrera, 65 y 89 Israel Damonte, 86 Pereyra.","Expulsión: 71 Martínez."
18/02/2018,Gustavo Alfaro,visitante,empate,1,1,Arsenal,16° fecha de Campeonato SAF 17-18,Julio Humberto Grondona,Darío Herrera,"Santillo; Purita, Kevin Curado, Monteseirín y Corvalán; Drocco, Quintana (57 Schmidt), González Pereyra y Alanis (83 Antilef); Wilchez (80 Milo) y Cháves.","Marcos Díaz; Araujo, Salcedo, Hugo Nervo y Pablo Álvarez; Ignacio Pussetto, Mauro Bogado (83 Chávez), Adrián Calello y Noir (60 Daniel Montenegro); Silva (80 Patricio Toranzo) y Coniglio.",foto,"Goles: 35p Wilchez, 45 Coniglio."
23/02/2018,Gustavo Alfaro,local,victoria,1,0,Estudiantes (La Plata),17° fecha de Campeonato SAF 17-18,Tomás A Ducó,Juan P. Pompei,"Marcos Díaz; Araujo, Salcedo (40 Matheu), Hugo Nervo y Pablo Álvarez, Adrián Calello, Israel Damonte, Mauro Bogado y Ignacio Pussetto; Coniglio (71 Chávez) y Silva (86 Patricio Toranzo).","Estudiantes de La Plata: Andújar; Zuqui, Bazzana (62 Lugüercio), Desábato y Noguera; Murillo, Talpone (74 Alemán), Gómez y Cascini (74 Giménez), Fernández y Pavone.","Gol: 50 Ignacio Pussetto."
02/03/2018,Gustavo Alfaro,visitante,empate,0,0,Colón (Santa Fe),18° fecha de Campeonato SAF 17-18,Brig. Gral. Estanislao López (Santa Fe),Facundo Tello,"Alexander Domínguez; Toledo, Galván, Ortiz y Escobar; Ledesma (82 Leguizamón), Matías Fritzler, González (59 Bernardi) y Ruiz; Chancalay (65 Vera) y Correa.","Marcos Díaz; Araujo, Matheu, Hugo Nervo y Pablo Álvarez (36 Christian Chimino); Israel Damonte, Mauro Bogado, Ignacio Pussetto (68 D. Mendoza) y Noir (76 Solís); Silva y Chávez.",foto,1° Tiempo: Colón 0x0 Huracán
11/03/2018,Gustavo Alfaro,local,empate,1,1,San Lorenzo de Almagro,19° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Fernando Echenique,"M. García; Christian Chimino, Matheu, Hugo Nervo y Araujo; Adrián Calello, Mauro Bogado (73 Noir), Israel Damonte y N. Silva (59 Daniel Montenegro); Ignacio Pussetto y Chávez (81 Coniglio).","Navarro; Díaz, Coloccini, Caruzzo y Rojas, Moyano, Piris da Motta, Barrios (77 Romagnoli) y Belluschi (90+4 Gabriel Gudiño), Reniero (90+1 Mercier) y Blandi.",42 GOL Chávez (HUR)</br><b>1° Tiempo: Huracán 1x0 San Lorenzo</b></br>87 GOL Reniero (SLO)</br>89 EXP Piris da Motta (SLO)
17/03/2018,Gustavo Alfaro,visitante,victoria,2,1,Temperley,20° fecha de Campeonato SAF 17-18,Alfredo Beranger,Germán Delfino,"Ayala; Scifo (62 Sosa), Bogino, Riveros y Pinto; Martelli (58 Gentile), Arregui (73 Federico Fattori), Di Lorenzo y Ozuna; Giordana y Brandán.","Marcos Díaz; Christian Chimino, Matheu, Hugo Nervo y Araujo; Mauro Bogado (77 Villalba), Israel Damonte, Adrián Calello y Solís (62 Coniglio); Ignacio Pussetto y Chávez (88 Noir).",foto,"16 GOL Chávez, 56 GOL Ignacio Pussetto, 78 GOL Sosa."
30/03/2018,Gustavo Alfaro,local,empate,1,1,Banfield,21° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Sivio Trucco,"Marcos Díaz; Araujo, Matheu, Hugo Nervo y Pablo Álvarez; Noir (46 Daniel Montenegro), Adrián Calello (46 Patricio Toranzo), Israel Damonte y Solís (75 Mauro Bogado); Ignacio Pussetto y Coniglio.","Banfield: Arboleda; Rodríguez, Civelli, Ortiz y Sporle; Kalinski, Remedi, Dátolo y Bertolo (81 Juan Álvarez); Mouche (85 Sperduti) y Cvitanich (64 Fontana).",foto,"Goles: 30p Cvitanich, 57 Daniel Montenegro."
08/04/2018,Gustavo Alfaro,visitante,victoria,1,0,San Martín (San Juan),22° fecha de Campeonato SAF 17-18,Ing. Hilario Sánchez (San Juan),Darío Herrera,"Ardente; Aguilar (78 Agüero), Escudero, Vega y Olivera; Fernández, Gelabert, Carabajal (60 Magnín) y Mosca; Mana (84 Prósperi) y Barceló.","Marcos Díaz; Araujo, Matheu, Hugo Nervo y Pablo Álvarez; Mauro Bogado (73 Federico Mancinelli), Israel Damonte, Noir (62 Adrián Calello) y Ignacio Pussetto; Silva (84 Christian Chimino) y D. Mendoza.",foto,"Gol: 21 Silva.","Expulsión: 71 Hugo Nervo."
13/04/2018,Gustavo Alfaro,local,victoria,1,0,Argentinos Juniors,23° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Jorge Baliño,"Marcos Díaz; Araujo, Salcedo, Federico Mancinelli y Pablo Álvarez; Adrián Calello, Israel Damonte, Mauro Bogado (61 Daniel Montenegro) y Ignacio Pussetto, Silva (83 Patricio Toranzo) y D. Mendoza (76 Coniglio).","Argentinos Juniors: Cháves; Torrén, Saiz, Bojanich y K. Mac Allister; González, Gastón Machin (84 Barboza), A. Mac Allister (73 F. Mac Allister) y Pisculichi (68 Cabrera); Batallini y Barrios.",foto,"Gol: 79 Israel Damonte."
22/04/2018,Gustavo Alfaro,visitante,victoria,2,0,Tigre,24° fecha de Campeonato SAF 17-18,José Dellagiovanna,Facundo Tello,"Chiarini; Pérez Acuña, Rodríguez, Blengio y Garré (80 Miérez); Menossi, Cardozo (58 Iritier), Pérez García y Mansilla (67 Janson); Luna y González.","Marcos Díaz; Araujo; Salcedo, Hugo Nervo y Pablo Álvarez; Mauro Bogado, Israel Damonte (73 Christian Chimino), Adrián Calello y Ignacio Pussetto; Silva (85 Daniel Montenegro) y D. Mendoza (81 Coniglio).",foto,"Goles: 21 Silva, 45 Araujo."
28/04/2018,Gustavo Alfaro,local,victoria,3,2,Atl. Tucumán,25° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Patricio Loustau,"Marcos Díaz; Araujo, Salcedo, Hugo Nervo y Pablo Álvarez; Ignacio Pussetto, Adrián Calello, Mauro Bogado (71 Israel Damonte) y Silva; Chávez (79 Coniglio) y D. Mendoza (81 Daniel Montenegro).","Batalla; Nicolás Romat (34 Valdéz), Cabral, Lamas y Zárate, Melo (76 Hechalar), Freitas, Grahl (71 Affonso) y Barbona; Blanco y Favio Álvarez.",foto,"Goles: 11 Ignacio Pussetto, 46 Blanco, 55 Pablo Álvarez, 77 Silva, 86 Hechalar.","Expulsión: 90+4 Cabral."
05/05/2018,Gustavo Alfaro,visitante,empate,0,0,Talleres (Córdoba),26° fecha de Campeonato SAF 17-18,Mundialista (Córdoba),Mauro Vigliano,"Herrera; Godoy, Gandolfi, Quintana y Escobar; Godoy, Guiñazú, Ramírez (80 Messidoro) y Rojas (67 S. Silva); Arias y Ortiz (60 A. Araujo).","Marcos Díaz; C. Araujo, Salcedo, Hugo Nervo y Pablo Álvarez; Adrián Calello, Israel Damonte, Mauro Bogado (84 Christian Chimino) y Ignacio Pussetto; N. Silva (88 Coniglio) y D. Mendoza (69 Chávez).",foto,1° Tiempo: Talleres 0x0 Huracán
12/05/2018,Gustavo Alfaro,local,empate,3,3,Boca Juniors,27° fecha de Campeonato SAF 17-18,Tomás A. Ducó,Fernando Rapallini,"Marcos Díaz; Araujo, Salcedo, Hugo Nervo (83 Christian Chimino) y Pablo Álvarez, Adrián Calello, Israel Damonte, Ignacio Pussetto y Daniel Montenegro (56 Chávez), Silva y D. Mendoza (80 Coniglio).","Sara; Buffarini, Heredia, Goñi y Más, Gago (69 Almendra), Chicco, Reynoso (89 Maroni) y Benítez; Bou y Cardona (83 Vadalá).",foto,"Goles: 4 Ignacio Pussetto, 31 Más, 33 Bou, 43 Benítez, 64 Mendoza, 72 Chávez."
26/07/2018,Gustavo Alfaro,neutral,victoria,1,0,Victoriano Arenas,32vo de Copa Argentina 2018,Alfredo Beranger,Julio Barraza,"Marcos Díaz; Carlos Araujo, Federico Mancinelli, Saúl Salcedo y Pablo Álvarez; Mauro Bogado (69 Norberto Briasco), Israel Damonte, Garro y Patricio Toranzo (46 Rossi), Norberto Briasco (46 Gamba (62 Mendoza)) y Chávez.","Victoriano Arenas: Martínez; Venturini, Pastoriza, Smith y Rodríguez; Castagna, Gómez (54 J. Acosta), Medina (65 Villarreal) y Capello; I. Acosta y Coselli.",foto,17p Chávez.,"suspendido a los 45, continuó el 27/07/2018."
03/08/2018,Gustavo Alfaro,neutral,derrota,0,2,Atl. Tucumán,16vo de Copa Argentina 2018,Padre Martearena (Salta),Diego Abal,"Lucchetti; San Román, Bianchi, Cabral y Risso Patrón; Acosta, Mercier, Aliendro (84 Leyes) y Noir (77 Cuello); Rodríguez (16 Matos) y Leandro Díaz.","Marcos Díaz; Carlos Araujo, Saúl Salcedo, Alderete y Pablo Álvarez; Mauro Bogado (73 Norberto Briasco), Israel Damonte, Rossi y Garro; Carlos Auzqui (58 Gamba) y Mendoza (80 Nicolás Cordero).",foto,"75 Bianchi, 90+1 Leandro Díaz."
