ENCUENTROS
2020-03-07<br>3x0 vs BANFIELD<br>23° fecha de Campeonato 2019/20<br>Banfield: Arboleda; L. Gómez, Maldonado, Lollo y Bravo; Lenis, Rodríguez, Leyes (46 Dátolo) y Urzi (62 Bertolo); Fontana y Velázquez.<br>Huracán: Pellegrino; Bettini, Salcedo, Merolla e Ibáñez; Hezze, S. Ramírez (73 Bogado), Ojeda y Briasco (81 Cabral); Bareiro y Cordero (77 Chávez).  DT: Damonte.<br>Estadio: Sola -visitante-.  Árbitro: Delfino.  Goles: 32 Ojeda, 63 Cordero, 77 Chávez.
2020-03-15<br>0x3 vs TALLERES (CBA)<br>1° fecha de Copa Superliga 2020<br>Huracán: Pellegrino; Bettini, Salcedo, Merolla e Ibáñez; Hezze, Bareiro, Ramírez (46 Bogado) y Ojeda (59 Curruhinca); Briasco y Cordero (55 Chávez).  DT: Damonte.<br>Talleres: Herrera; Tenaglia, Pérez (79 Komar), Medina y Díaz; Pochettino, Cubas (64 Mauri), Fragapane (66 Moreno) y Valoyes; Parede y Bustos.<br>Estadio: Ducó -local-.  Goles: 22 Fragapane, 38 Bustos, 60 Parede.  Expulsión: 44 Salcedo.  Partido anulado.
2020-10-31<br>1x1 vs VÉLEZ<br>1° fecha Clasificación de Copa Maradona 2020<br>Vélez Sarsfield: Hoyos; Guidara, Gianetti, Brizuela y Ortega; Cáseres (64 Janson), Pittón, Álvarez (87 Mancuello) y Centurión (64 Almada); Mainero (46 Orellano) y Tarragona (80 Lucero).<br>Huracán: Cambeses; Salcedo, Civelli, Merolla y Grimi (69 Núñez); Lozano, Arregui (60 Hezze), Garro (60 Cordero) y F. Cristaldo; Briasco y Chávez (75 Marín).<br>Estadio: Amalfitani -visitante-.  Árbitro: Tello.  Goles: 36 Briasco, 56 Álvarez.
2020-11-06<br>2x1 vs PATRONATO (PNA)<br>2° fecha Clasificación de Copa Maradona 2020<br>Patronato: Sappa; Chimino, Marín, Gissi y Urribarri (57 Canto); Torres (46 Arias), Miloc (81 Compagnucci), Comas y González (67 Lemos); Delgadillo (67 Dettler) y Rivero.<br>Huracán: Cambeses; Lozano, Civelli, Merolla y Grimi; Núñez (83 Marín), Arregui (75 Salcedo), Hezze y Cristaldo; Garro (75 Ramírez) y Chávez (86 Cordero).<br>Estadio: Pbro. Grella (Paraná) -visitante-.  Árbitro: Arasa.  Goles: 33 Chávez, 63 Cristaldo, 70 Arias.
2020-11-15<br>3x2 vs GIMNASIA (LP)<br>3° fecha Clasificación de Copa Maradona 2020<br>Huracán: Cambeses; Lozano, Civelli, Salcedo y Grimi; Núñez (52 Briasco), Arregui (71 Rolón), Hezze (77 Marín) y Cristaldo; Garro y Chávez (77 Cordero).<br>Gimnasia y Esgrima: Broun; Weigandt, Goltz, Coronel y Melluso; Ayala, Mancilla (83 Barrios), Paradela (88 Alemán) y García; Carbonero y Contín (63 Ramírez).<br>Estadio: Ducó -local-.  Árbitro: Penel.  Goles: 6 Núñez, 38 Arregui, 60 Chávez, 68 E. Ramírez, 82 Cordero.
2020-11-21<br>1x2 vs VÉLEZ<br>4° fecha Clasificación de Copa Maradona 2020<br>Huracán: Cambeses; Salcedo, Civelli, Merolla y Grimi (46 Rolón); Lozano (75 Bonifacio), Arregui (61 Curruhinca), Hezze (46 Garro) y Cristaldo; Briasco (85 Cordero) y Chávez.<br>Vélez Sarsfield: Hoyos; De la Fuente (86 Guidara), Amor, Giannetti y Brizuela; Pittón (67 Galdames), Mancuello, Almada (62 Lucero) y Janson (62 Ortega); Orellano (67 Bouzat) y Tarragona.<br>Estadio: Ducó -local-.  Árbitro: Lamolina.  Goles: 28 Janson, 42 Briasco, 45+1 Tarragona.
2020-11-29<br>1x0 vs PATRONATO (PNA)<br>5° fecha Clasificación de Copa Maradona 2020<br>Huracán: Cambeses; Lozano, Civelli, Merolla y Grimi; Rolón, Arregui (75 Hezze), Garro (68 Núñez) y y Cristaldo (88 Salcedo); Briasco y Chávez (76 Cordero).<br>Patronato: Sappa; Chimino, Guasone, Negro y Urribarri (65 Benítez); Nievas (81 Sosa), Miloc (46 González), Luna y Dettler (65 Comas); Barreto (70 Guiffrey) y Arias.<br>Estadio: Ducó -local-.  Árbitro: Delfino.  Gol: 10 Garro.
2020-12-05<br>0x0 vs GIMNASIA (LP)<br>6° fecha Clasificación de Copa Maradona 2020<br>Gimnasia y Esgrima: Broun; Weigandt, Goltz, Coronel y Melluso; Mancilla, Ayala, Paradela y García; Carbonero (72 Alemán) y Ramírez (88 Contín).<br>Huracán: Cambeses; Lozano, Civelli, Merolla y Grimi; Núñez (43 Salcedo), Arregui (67 Bonifacio), Rolón y Cristaldo; Briasco y Chávez (60 Cordero).<br>Estadio: El Bosque -visitante-.  Árbitro: Echenique.  Expulsiones: 24 Paradela, 41 Merolla.
2020-12-13<br>3x2 vs INDEPENDIENTE<br>1° fecha de Copa Maradona 2020<br>Huracán: Cambeses; Lozano, Navarro, Civelli y Bonifacio (32 Garro); Rolón, Arregui (32 Toranzo (79 Mercado)), Briasco y Cristaldo (52 Hezze); Chávez (78 Oro) y Cordero.<br>Independiente: Sosa; Asis, Ostachuk, Costa (87 Landáburu) y Ortega; Blanco (85 Martínez), Pacchini, Soñora (56 Barreto) y Roa; Menéndez y Messiniti.<br>Estadio: Ducó -local-.  Árbitro: Lamolina.  Goles: 6ec Navarro, 10 Messiniti, 45+2ec Costa, 68 Hezze, 75 Chávez.  Expulsión: 17 Ortega.
2020-12-20<br>1x3 vs RIVER PLATE<br>2° fecha de Copa Maradona 2020<br>Huracán: Cambeses; Lozano, Civelli, Merolla y Grimi (46 Bonifacio); Hezze (63 Toranzo), Rolón, Cristaldo (87 Pérez) y Garro (63 Cordero); Briasco y Chávez (88 Oro).<br>River Plate: Armani; Montiel, Rojas, Rojas y Angileri; Zuculini (63 Álvarez), Ponzio, Borré y Carrascal (90+1 Pinola); De la Cruz y Suárez (78 Sosa).<br>Estadio: Ducó -local-.  Árbitro: Delfino.  Goles: 27 Suárez, 34 y 83 De la Cruz, 66p Chávez.  Expulsión: 90 Díaz.
2020-12-27<br>0x3 vs BOCA JUNIORS<br>3° fecha de Copa Maradona 2020<br>Boca Juniors: Rossi; Buffarini, Zambrano, Ávila y Más; Zeballos (74 Villa), Capaldo (60 Jara), Varela y Cardona; Ábila (87 Vázquez) y Zárate (87 Obando).<br>Huracán: Cambeses; Lozano, Civelli, Merolla y Bonifacio; Marín (66 Pérez), Arregui (59 Oro), Hezze (76 Forlano) y Garro (59 Cordero); Cabral (76 Ramírez) y Chávez.<br>Estadio: Bombonera -visitante-.  Árbitro: Penel.  Goles: 26 y 45 Ábila, 90 Obando.
2021-01-05<br>0x1 vs ARGENTINOS<br>4° fecha de Copa Maradona 2020<br>Huracán: Cambeses; Lozano, Salcedo, Civelli y Bonifacio; Cabral (46 Briasco), Rolón (67 Marín), Hezze (76 Toranzo) y Cristaldo (67 Forlano); A. Chávez y Garro (58 Ramírez).<br>Argentinos Juniors: L. Chaves; Sandoval, Torrén, Quintana y Mac Allister; Ibarra (77 Moyano), Vera, Sosa y Florentín (42 Romero); Hauche (77 Coronel) y Pucheta (84 Ambrogio).<br>Estadio: Ducó -local-.  Árbitro: Merlos.  Gol: 62 Romero.
2021-01-10<br>0x1 vs ARSENAL<br>5° fecha de Copa Maradona 2020<br>Arsenal: Rivero; Navas (61 Abreliano), Carabajal, Suso y Papa; Soraire (82 Luna), Picco, Necul (62 Castro) y Antilef (82 Kruspzky); Albertengo y Báez (72 Pons).<br>Huracán: Cambeses; Lozano, Salcedo, Civelli y Grimi (34 Cordero); Rolón (46 Ramírez), Arregui (46 Hezze), Cristaldo (77 Maidana) y Bonifacio; Briasco y Chávez (61 Oro).<br>Estadio: Grondona -visitante-.  Gol: 26 Báez.  Expulsión: 43 Cordero.
