Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
09/11/1947,Monti,local,derrota,4,5,Independiente,29° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
16/11/1947,Monti,visitante,derrota,1,3,Tigre,30° fecha del Campeonato 1947,Victoria,-,-,-,foto,si datos,45,90,0,0
04/04/1948,Baldonedo,neutral,victoria,2,0,Banfield,1° ronda de Copa Competencia 1948,Gasómetro,Cox,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Julio Ramírez, Ubiré Durán y Cerioni; Caserio, Waldino Aguirre, Adolfo Pedernera, Alejandrino Genés y Villalba.","Jaime; Laidlaw y Pezzutti; Guzmán, Quiroga y Tolosa; Di Pace, Gallo, Albella, Walter y Silvera.",foto,39 GOL Adolfo Pedernera (HUR)</br><b>1° Tiempo: Huracán 1x0 Banfield</b></br>76 GOL Waldino Aguirre (HUR),45,90,0,0
18/04/1948,Baldonedo,visitante,victoria,1,0,San Lorenzo de Almagro,1° fecha del Campeonato 1948,Gasómetro,-,-,-,foto,si datos,45,90,0,0
25/04/1948,Baldonedo,local,empate,1,1,Boca Juniors,2° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
02/05/1948,Baldonedo,visitante,victoria,1,0,Estudiantes (La Plata),3° fecha del Campeonato 1948,Uno (La Plata),-,-,-,foto,si datos,45,90,0,0
09/05/1948,Baldonedo,local,victoria,4,0,Tigre,4° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
16/05/1948,Baldonedo,visitante,derrota,0,2,Vélez Sarsfield,5° fecha del Campeonato 1948,San Martín,-,-,-,foto,si datos,45,90,0,0
23/05/1948,Baldonedo,local,victoria,2,0,River Plate,6° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
30/05/1948,Baldonedo,visitante,derrota,0,1,Lanús,7° fecha del Campeonato 1948,Lanús,-,-,-,foto,si datos,45,90,0,0
06/06/1948,Baldonedo,local,victoria,3,1,Racing Club,8° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
13/06/1948,Baldonedo,visitante,empate,0,0,Newell's Old Boys (Rosario),9° fecha del Campeonato 1948,Parque Independencia (Rosario),-,-,-,foto,si datos,45,90,0,0
20/06/1948,Baldonedo,visitante,derrota,1,3,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato 1948,El Bosque (La Plata),-,-,-,foto,si datos,45,90,0,0
27/06/1948,Baldonedo,local,victoria,3,2,Chacarita Juniors,11° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
18/07/1948,Baldonedo,visitante,derrota,0,7,Rosario Central,12° fecha del Campeonato 1948,Arroyito (Rosario),-,-,-,foto,si datos,45,90,0,0
25/07/1948,Baldonedo,local,empate,0,0,Independiente,13° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
01/08/1948,Baldonedo,visitante,victoria,4,1,Platense,14° fecha del Campeonato 1948,Saavedra,-,-,-,foto,si datos,45,90,0,0
08/08/1948,Baldonedo,local,empate,1,1,Banfield,15° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
15/08/1948,Baldonedo,local,derota,1,2,San Lorenzo de Almagro,16° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
22/08/1948,Baldonedo,visitante,empate,1,1,Boca Juniors,17° fecha del Campeonato 1948,La Bombonera,-,-,-,foto,si datos,45,90,0,0
29/08/1948,Baldonedo,local,derrota,0,3,Estudiantes (La Plata),18° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
05/09/1948,Baldonedo,visitante,empate,2,2,Tigre,19° fecha del Campeonato 1948,Victoria,-,-,-,foto,si datos,45,90,0,0
12/09/1948,Baldonedo,local,empate,2,2,Vélez Sarsfield,20° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
19/09/1948,Baldonedo,visitante,derrota,3,4,River Plate,21° fecha del Campeonato 1948,Monumental,-,-,-,foto,si datos,45,90,0,0
26/09/1948,Baldonedo,local,victoria,3,1,Lanús,22° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
18/10/1948,Baldonedo,visitante,derrota,1,4,Racing Club,23° fecha del Campeonato 1948,Gasómetro,-,-,-,foto,si datos,45,90,0,0
24/10/1948,Baldonedo,local,derrota,0,1,Newell's Old Boys (Rosario),24° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
31/10/1948,Baldonedo,local,victoria,2,1,Gimnasia y Esgrima (La Plata),25° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
14/11/1948,Baldonedo,visitante,victoria,4,0,Chacarita Juniors,26° fecha del Campeonato 1948,San Martín,-,-,-,foto,si datos,45,90,0,0
21/11/1948,Baldonedo,local,victoria,2,0,Rosario Central,27° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
28/11/1948,Baldonedo,visitante,derrota,1,2,Independiente,28° fecha del Campeonato 1948,Doble Visera,-,-,-,foto,si datos,45,90,0,0
08/12/1948,Baldonedo,local,derrota,1,2,Platense,29° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
12/12/1948,Baldonedo,visitante,derrota,1,5,Banfield,30° fecha del Campeonato 1948,Florencio Sola,-,-,-,foto,si datos,45,90,0,0
02/04/1949,Baldonedo,visitante,derrota,1,5,Colón (Santa Fe),Ilumninación del Estadio de Centenario (amistoso),Cementerio de Elefantes (Santa Fe),-,-,-,foto,sin datos,45,90,0,0
24/04/1949,Baldonedo,visitante,derrota,1,2,Tigre,1° fecha del Campeonato 1949,José Dellagiovanna,-,-,-,foto,sin datos,45,90,0,0
08/05/1949,Baldonedo,visitante,derrota,2,4,Racing Club,2° fecha del Campeonato 1949,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
15/05/1949,Baldonedo,local,derrota,1,2,Vélez Sarsfield,3° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
22/05/1949,Baldonedo,visitante,derrota,0,5,River Plate,4° fecha del Campeonato 1949,Monumental,-,-,-,foto,sin datos,45,90,0,0
29/05/1949,Baldonedo,local,victoria,7,2,Newell's Old Boys (Rosario),5° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
05/06/1949,Baldonedo,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato 1949,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
12/06/1949,Baldonedo,local,derrota,1,2,Chacarita Juniors,7° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
19/06/1949,Baldonedo,visitante,derrota,0,1,Lanús,8° fecha del Campeonato 1949,Lanús,-,-,-,foto,sin datos,45,90,0,0
26/06/1949,Baldonedo,local,derrota,2,4,Independiente,9° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
03/07/1949,Casanovas,visitante,empate,2,2,Boca Juniors,10° fecha del Campeonato 1949,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
17/07/1949,Casanovas,local,empate,1,1,San Lorenzo de Almagro,11° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
24/07/1949,Casanovas,visitante,empate,2,2,Ferro C. Oeste,12° fecha del Campeonato 1949,Caballito,-,-,-,foto,sin datos,45,90,0,0
31/07/1949,Casanovas,local,victoria,2,1,Platense,13° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
07/08/1949,Casanovas,visitante,derrota,1,3,Rosario Central,14° fecha del Campeonato 1949,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
14/08/1949,Casanovas,local,victoria,5,1,Estudiantes (La Plata),15° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
17/08/1949,Casanovas,visitante,empate,1,1,Atlanta,16° fecha del Campeonato 1949,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
21/08/1949,Casanovas,local,empate,1,1,Banfield,17° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
28/08/1949,Casanovas,local,empate,2,2,Tigre,18° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
30/08/1949,Casanovas,local,derrota,0,1,Racing Club,19° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
04/09/1949,Casanovas,visitante,derrota,1,3,Vélez Sarsfield,20° fecha del Campeonato 1949,Caballito,-,-,-,foto,sin datos,45,90,0,0
11/09/1949,Casanovas,local,empate,1,1,River Plate,21° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
18/09/1949,Casanovas,visitante,derrota,0,2,Newell's Old Boys (Rosario),22° fecha del Campeonato 1949,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
25/09/1949,Casanovas,local,victoria,1,0,Gimnasia y Esgrima (La Plata),23° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
02/10/1949,Casanovas,visitante,derrota,0,2,Chacarita Juniors,24° fecha del Campeonato 1949,San Martín,-,-,-,foto,sin datos,45,90,0,0
09/10/1949,Casanovas,local,victoria,4,1,Lanús,25° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
16/10/1949,Casanovas,visitante,derrota,0,1,Independiente,26° fecha del Campeonato 1949,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
23/10/1949,Casanovas,local,derrota,0,2,Boca Juniors,27° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
06/11/1949,Casanovas,local,derrota,0,2,Ferro C. Oeste,29° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
13/11/1949,Casanovas,visitante,derrota,2,4,Platense,30° fecha del Campeonato 1949,Saavedra,-,-,-,foto,sin datos,45,90,0,0
20/11/1949,Casanovas,local,empate,1,1,Rosario Central,31° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
23/11/1949,Casanovas,visitante,victoria,1,0,San Lorenzo de Almagro,28° fecha del Campeonato 1949,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
26/11/1949,Casanovas,visitante,derrota,0,1,Estudiantes (La Plata),32° fecha del Campeonato 1949,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
04/12/1949,Casanovas,local,victoria,2,1,Atlanta,33° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
08/12/1949,Casanovas,visitante,victoria,1,0,Banfield,34° fecha del Campeonato 1949,Florencio Sola,-,-,-,foto,sin datos,45,90,0,0
18/12/1949,Fleitas Solich,neutral,victoria,1,0,Lanús,1° desempate por Segundo descenso 1949,Gasómetro,Hartles,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Ruiz y Cerioni, Caserio, Di Pace, Trejo, Vigo y Lanza",-,foto,60 José Vigo (HUR),45,90,0,0
24/12/1949,Fleitas Solich,neutral,derrota,1,4,Lanús,2° desempate por Segundo descenso 1949,Doble Visera,Dean,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Ruiz y Cerioni, Caserio, Omar Muracco, Trejo, José Vigo y José Lanza.",-,foto,17 GOL Trejo (HUR),45,90,0,0
08/01/1950,Fleitas Solich,neutral,empate,3,3,Lanús,3° desempate por Segundo descenso 1949,Gasómetro,Bert Cross,"Ferro; Romeral y Filgueiras; Naya, Ángel y Cerioni, Caserio, Omar Muracco, Trejo, Vigo y Lanza.",-,foto,13 GOL Pairoux (LAN)</br>34 GOL Pairoux (LAN)</br>40 GOL José Vigo (HUR)</br>42 GOL Juan M Filgueiras (HUR)</br>47 GOL José Lanza (HUR)</br>76 GOL Pairoux (LAN)</br>88 Finaliza el partido por retiro de Huracán,45,88,0,0
16/02/1950,Fleitas Solich,neutral,victoria,3,2,Lanús,4° desempate por Segundo descenso 1949,Monumental,Muller,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Juan C Giménez y Cerioni, Caserio, Omar Muracco, Trejo, José Vigo y José Lanza.","Gioffre; Calvente y González; Díaz, Strembel y Daponte; Lacasia, Gil, Pairoux, Martínez y Moyano.",foto,20 GOL Lacasia (LAN)</br>38 GOL Trejo (HUR)</br>40 GOL Pairoux (LAN)</br>49 GOL Trejo (HUR)</br>79 Muracco (HUR)</br>82 Partido suspendido por retiro de Lanús,45,82,0,0
02/04/1950,Bartolucci,local,victoria,3,1,Chacarita Juniors,1° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/04/1950,Bartolucci,visitante,derrota,1,4,Vélez Sarsfield,2° fecha del Campeonato 1950,Caballito,/,/,/,foto,sin datos,45,90,0,0
16/04/1950,Bartolucci,local,derrota,1,3,San Lorenzo de Almagro,3° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
30/04/1950,Bartolucci,visitante,empate,1,1,Tigre,4° fecha del Campeonato 1950,José Dellagiovanna,/,/,/,foto,sin datos,45,90,0,0
07/05/1950,Bartolucci,local,victoria,2,0,Independiente,5° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/05/1950,Bartolucci,visitante,empate,2,2,River Plate,6° fecha del Campeonato 1950,Monumental,/,/,/,foto,sin datos,45,90,0,0
21/05/1950,Bartolucci,local,derrota,1,3,Newell's Old Boys (Rosario),7° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
28/05/1950,Bartolucci,visitante,victoria,2,0,Quilmes,8° fecha del Campeonato 1950,Quilmes,/,/,/,foto,sin datos,45,90,0,0
04/06/1950,Bartolucci,local,victoria,3,1,Estudiantes (La Plata),9° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/06/1950,Bartolucci,visitante,victoria,2,1,Atlanta,10° fecha del Campeonato 1950,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
18/06/1950,Bartolucci,local,derrota,0,2,Ferro C. Oeste,11° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/06/1950,Bartolucci,local,victoria,2,1,Platense,12° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/07/1950,Bartolucci,visitante,derrota,2,3,Banfield,13° fecha del Campeonato 1950,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
16/07/1950,Bartolucci,local,victoria,2,1,Racing Club,14° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/07/1950,Bartolucci,visitante,empate,1,1,Rosario Central,15° fecha del Campeonato 1950,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
30/07/1950,Bartolucci,local,derrota,0,2,Boca Juniors,16° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
06/08/1950,Bartolucci,visitante,derrota,1,4,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1950,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
13/08/1950,Bartolucci,visitante,derrota,0,2,Chacarita Juniors,18° fecha del Campeonato 1950,San Martín,/,/,/,foto,sin datos,45,90,0,0
19/08/1950,Bartolucci,local,derrota,1,3,Vélez Sarsfield,19° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,85,0,0
27/08/1950,J Alberti,visitante,victoria,3,2,San Lorenzo de Almagro,20° fecha del Campeonato 1950,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
03/09/1950,J Alberti,local,derrota,0,1,Tigre,21° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
10/09/1950,J Alberti,visitante,derrota,2,3,Independiente,22° fecha del Campeonato 1950,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
17/09/1950,J Alberti,local,derrota,1,3,River Plate,23° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
24/09/1950,J Alberti,visitante,derrota,0,3,Newell's Old Boys (Rosario),24° fecha del Campeonato 1950,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
01/10/1950,J Alberti,local,victoria,4,3,Quilmes,25° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/10/1950,J Alberti,visitante,derrota,1,3,Estudiantes (La Plata),26° fecha del Campeonato 1950,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
12/10/1950,J Alberti,local,derrota,0,1,Atlanta,27° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
15/10/1950,J Alberti,visitante,victoria,6,1,Ferro C. Oeste,28° fecha del Campeonato 1950,Caballito,/,/,/,foto,sin datos,45,90,0,0
22/10/1950,J Alberti,visitante,derrota,2,3,Platense,29° fecha del Campeonato 1950,Saavedra,/,/,/,foto,sin datos,45,90,0,0
29/10/1950,J Alberti,local,victoria,5,3,Banfield,30° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/11/1950,J Alberti,visitante,derrota,0,2,Racing Club,31° fecha del Campeonato 1950,Perón,/,/,/,foto,sin datos,45,90,0,0
12/11/1950,J Alberti,local,empate,1,1,Rosario Central,32° fecha del Campeonato 1950,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
19/11/1950,J Alberti,visitante,victoria,1,0,Boca Juniors,33° fecha del Campeonato 1950,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
26/11/1950,J Alberti,local,empate,1,1,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1950,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
03/12/1950,J Alberti,neutral,victoria,3,1,Tigre,1° desempate por Segundo descenso 1950,Doble Visera,-,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Stauskas, Juan C Giménez y Cerioni, Caserio, Di Pace, Héctor López, Vigo y Quiñones.","Pérez; Rico y Rupar; Blazetti, Zorzenón y Castelani; Agotegaray, Tanzi, Montes, Scliar y Cucchiarone.",foto,46 GOL José Vigo (HUR)</br>49 GOL Cucchiaroni (TIG)</br>87 GOL López (HUR)</br>89 GOL José Vigo (HUR),45,90,0,0
10/12/1950,J Alberti,neutral,victoria,5,1,Tigre,2° desempate por Segundo descenso 1950,Monumental,Hartles,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Stauskas, Juan C Giménez y Cerioni, Caserio, Di Pace, Héctor López, José Vigo y Quiñones.","Pérez; Rico y Rupar; Blazetti, Zorzenón y Castelani; Agotegaray, Tanzi, Montes, Scliar y Cucchiaroni.",foto,8 GOL Caserio (HUR)</br>77 GOL Caserio (HUR)</br>25 GOL Héctor López (HUR)</br>51 GOL José Vigo (HUR)</br>89 GOL José Vigo (HUR)</br>82 GOL Agotegaray (TIG),45,90,0,0
15/04/1951,Laguna,local,empate,2,2,Boca Juniors,1° fecha del Campeonato 1951,Saavedra,/,/,/,foto,sin datos,45,90,0,0
22/04/1951,Laguna,visitante,derrota,0,2,Vélez Sarsfield,2° fecha del Campeonato 1951,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
29/04/1951,Laguna,local,empate,4,4,San Lorenzo	de Almagro,3° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/05/1951,Laguna,visitante,empate,0,0,Atlanta,4° fecha del Campeonato 1951,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
24/05/1951,Laguna,local,empate,2,2,Lanús,5° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/05/1951,Laguna,visitante,empate,1,1,Newell's Old Boys (Rosario),6° fecha del Campeonato 1951,Parque Independencia,/,/,/,foto,sin datos,45,90,0,0
03/06/1951,Laguna,local,victoria,2,1,Racing Club,7° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
10/06/1951,Laguna,visitante,derrota,1,5,River Plate,8° fecha del Campeonato 1951,Monumental,/,/,/,foto,sin datos,45,90,0,0
17/06/1951,Laguna,local,victoria,3,1,Estudiantes (La Plata),9° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/06/1951,Laguna,visitante,derrota,2,3,Quilmes,10° fecha del Campeonato 1951,Quilmes,/,/,/,foto,sin datos,45,90,0,0
24/06/1951,Laguna,local,derrota,1,2,Ferro C. Oeste,11° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/07/1951,Laguna,visitante,derrota,2,3,Chacarita Juniors,13° fecha del Campeonato 1951,San Martín,/,/,/,foto,sin datos,45,90,0,0
15/07/1951,Laguna,local,derrota,1,2,Banfield,14° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/07/1951,Laguna,visitante,empate,1,1,Independiente,15° fecha del Campeonato 1951,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
29/07/1951,Laguna,local,derrota,1,2,Platense,16° fecha del Campeonato 1951,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
05/08/1951,Laguna,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1951,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
12/08/1951,Laguna,visitante,derrota,0,3,Boca Juniors,18° fecha del Campeonato 1951,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
15/08/1951,Cuesta Silva,local,empate,1,1,Vélez Sarsfield,19° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/08/1951,Cuesta Silva,visitante,empate,2,2,San Lorenzo de Almagro,20° fecha del Campeonato 1951,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
26/08/1951,Cuesta Silva,local,empate,2,2,Atlanta,21° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/09/1951,Cuesta Silva,visitante,derrota,0,1,Lanús,22° fecha del Campeonato 1951,Lanús,/,/,/,foto,sin datos,45,90,0,0
09/09/1951,Cuesta Silva,local,empate,1,1,Newell's Old Boys (Rosario),23° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
16/09/1951,Cuesta Silva,visitante,derrota,1,3,Racing Club,24° fecha del Campeonato 1951,Perón,/,/,/,foto,sin datos,45,90,0,0
23/09/1951,Cuesta Silva,local,derrota,2,4,River Plate,25° fecha del Campeonato 1951,El Palacio,-,/,/,foto,sin datos,45,90,0,0
30/09/1951,Cuesta Silva,visitante,derrota,0,3,Estudiantes (La Plata),26° fecha del Campeonato 1951,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
07/10/1951,Cuesta Silva,local,victoria,4,1,Quilmes,27° fecha del Campeonato 1951,El Palacio,-,/,/,foto,sin datos,45,90,0,0
14/10/1951,Cuesta Silva,visitante,derrota,0,3,Ferro C. Oeste,28° fecha del Campeonato 1951,Caballito,-,/,/,foto,sin datos,45,90,0,0
28/10/1951,Cuesta Silva,local,empate,0,0,Chacarita Juniors,30° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
01/11/1951,Cuesta Silva,visitante,derrota,0,1,Banfield,31° fecha del Campeonato 1951,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
04/11/1951,Cuesta Silva,local,victoria,3,0,Independiente,32° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/11/1951,Cuesta Silva,visitante,victoria,2,1,Platense,33° fecha del Campeonato 1951,Saavedra,/,/,/,foto,sin datos,45,90,0,0
25/11/1951,Cuesta Silva,local,victoria,2,1,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/12/1951,Cuesta Silva,visitante,derrota,0,3,Millonarios (Colombia),Amistoso 1951,-,/,/,/,foto,sin datos,45,90,0,0
06/04/1952,Fleitas Solich,local,victoria,6,2,Atlanta,1° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
13/04/1952,Fleitas Solich,visitante,victoria,1,0,San Lorenzo de Almagro,2° fecha del Campeonato 1952,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
20/04/1952,Fleitas Solich,local,victoria,2,1,Lanús,3° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/04/1952,Fleitas Solich,visitante,empate,1,1,Rosario Central,4° fecha del Campeonato 1952,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
04/05/1952,Fleitas Solich,local,victoria,3,0,Racing Club,5° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/05/1952,Fleitas Solich,visitante,victoria,2,1,Platense,6° fecha del Campeonato 1952,Saavedra,/,/,/,foto,sin datos,45,90,0,0
18/05/1952,Fleitas Solich,local,derrota,0,2,Boca Juniors,7° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/05/1952,Fleitas Solich,visitante,derrota,1,2,Chacarita Juniors,8° fecha del Campeonato 1952,San Martín,/,/,/,foto,sin datos,45,90,0,0
01/06/1952,Fleitas Solich,local,victoria,3,2,Ferro C. Oeste,9° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/06/1952,Fleitas Solich,local,empate,2,2,Independiente,10° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
15/06/1952,Fleitas Solich,visitante,empate,2,2,Banfield,11° fecha del Campeonato 1952,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
22/06/1952,Fleitas Solich,local,victoria,3,1,Newell's Old Boys (Rosario),12° fecha del Campeonato 1952,El Palacio,-,/,/,foto,sin datos,45,90,0,0
29/06/1952,Fleitas Solich,visitante,derrota,2,3,River Plate,13° fecha del Campeonato 1952,Monumental,-,/,/,foto,sin datos,45,90,0,0
06/07/1952,Fleitas Solich,local,empate,0,0,Estudiantes (La Plata),14° fecha del Campeonato 1952,El Palacio,-,/,/,foto,sin datos,45,90,0,0
23/07/1952,Fleitas Solich,neutral,empate,2,2,Almagro,Copa Competencia,Gasómetro,Rossi,"Marcello; Gaggino y Juan M Filgueiras; Néstor Naya, Sola y Cerioni; Dezorzi, Ameal, Valeriano López, Eduardo Ricagni y Lazón.","Mussi; Delgado y Frega; Vaninetti, Civale y Pereira; Fernández, Yoli, Pianisi, Ramírez y Salcedo.",foto,14 GOL Valeriano López (HUR)</br>55 GOL Eduardo Ricagni (HUR)</br>88 GOL Pianisi (ALM)</br>89 GOL Fernández (ALM)</br>2° Tiempo: Huracán 2x2 Almagro</br>1° Tiempo Extra: Huracán 2x2 Almagro</br>2° Tiempo Extra: Huracán 2x2 Almagro - córners: 9x10,45,90,15,15
17/08/1952,Fleitas Solich,visitante,empate,1,1,Vélez Sarsfield,15° fecha del Campeonato 'Eva Perón' 1952,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
07/09/1952,Fleitas Solich,visitante,victoria,2,0,Atlanta,16° fecha del Campeonato 'Eva Perón' 1952,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
14/09/1952,Fleitas Solich,local,derrota,2,3,San Lorenzo de Almagro,17° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
21/09/1952,Baldonedo,visitante,derrota,2,4,Lanús,18° fecha del Campeonato 'Eva Perón' 1952,Lanús,/,/,/,foto,sin datos,45,90,0,0
