Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
28/09/1997,Ferraro,visitante,derrota,0,1,Lanús,6° fecha del Campeonato Apertura 1997,La Fortaleza,Aníbal Hay,"Hernán Cristante; Rodolfo Graieb, Matías Biscay, Hugo Corbalán y Diego Padula; Cristian Ferreyra, Gustavo Chacoma (46 Cristian Alonso), Mario Conti y Daniel Montenegro; Claudio García (68 Emiliano Romay) y Hugo Guerra (58 Antonio Barijho).","Rodrigo Burela; Gabriel Ramón, Gustavo Siviero, Oscar Ruggeri y Martín Román (68 Juan I Fernández); Juan J Serrizuela, Daniel Cravero, Hugo Morales (84 Walter Coyette) y Ariel Ibagaza; Ariel López y Claudio Enría (90 Sebastián Clotet).",foto,71 GOL Juan J Serrizuela (LAN) -penal-,45,90,0,0
02/10/1997,Ferraro,local,derrota,0,1,Rosario Central,7° fecha del Campeonato Apertura 1997,Tomás A. Ducó,Luis Oliveto,"Hernán Cristante; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Diego Padula; Cristian Ferreyra (86 Antonio Barijho), Gustavo Chacoma, Mario Conti (46 Daniel Montenegro) y Norberto Fernández (77 Gastón Casas); Claudio García y Hugo Guerra.","Gastón Sessa; José Guerrero, Horacio Carbonari, Germán Gerbaudo (46 Gabriel Loeschbor) y Juan R Jara; Cristian Daniele, Maximiliano Cuberas, Marcelo Carracedo (90 Javier Cappelletti) y Omar Palma; Eduardo Bustos Montoya (89 Rafael Maceratesi) y Rubén Da Silva.",foto,39 GOL Rubén Da Silva (RCE) -penal-,45,90,0,0
05/10/1997,Ferraro,visitante,derrota,1,2,Ferro C. Oeste,8° fecha del Campeonato Apertura 1997,Arq. Ricardo Etcheverri,Ángel Sánchez,"Damián Maltagliatti; Rodolfo Graieb, Pedro Barrios, Eduardo Magnín y Diego Padula; Cristian Ferreyra (83 Emiliano Romay), Matías Biscay (62 Diego Germano), Norberto Fernández y Daniel Montenegro; Mario Conti (61 Antonio Barijho) y Hugo Guerra.","Oscar Ferro; Martín Vitali, Carlos Chaile, Mario Marcelo y Luis Sosa; Leonel Martens, Pablo Fiorentini, Miguel Vargas y Víctor López; Cristian Torres (85 Hernán Oviedo) y Diego Bustos (46 Carlos Yaqué).",foto,20 GOL Pedro Barrios (HUR) -penal-<br>53 GOL Carlos Chaile (FCO)<br>76 GOL Luis Sosa (FCO),45,90,0,0
19/10/1997,Ferraro,local,empate,4,4,Español,9° fecha del Campeonato Apertura 1997,Tomás A. Ducó,Daniel Giménez,"Damián Maltagliatti; Rodolfo Graieb (32 Diego Padula), Pedro Barrios, Hugo Corbalán y Eduardo Magnín; Norberto Fernández, Gustavo Chacoma, Mario Conti (46 Emiliano Romay) y Daniel Montenegro; Claudio García y Hugo Guerra.","Sandro Guzmán; Jorge Reinoso, Javier Páez, Hernán Meske y Armando González; Sergio Bonfigli (56 Danilo Tosello), Pablo Fernández, José Basualdo y Juan M Parodi (40 Gustavo Grondona); Silvio Carrario (81 Pedro González) y Osvaldo Canobbio.",foto,7 GOL Osvaldo Canobbio (ESP) -cabezazo-<br>49 GOL Norberto Fernández (HUR)<br>56 GOL Silvio Carrario (ESP) -cabezazo-<br>57 GOL Osvaldo Canobbio (ESP)<br>68 GOL Silvio Carrario (ESP) -penal-<br>79 GOL Pedro Barrios (HUR) -penal-<br>80 GOL Hugo Guerra (HUR)<br>82 GOL Claudio García (HUR)<br>89 EXP Jorge Reinoso (ESP),45,90,0,0
27/10/1997,Ferraro,local,victoria,2,1,Argentinos Juniors,10° fecha del Campeonato Apertura 1997,Tomás A. Ducó,José Méndez,"Damián Maltagliatti; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Eduardo Magnín; Cristian Ferreyra (85 Diego Germano), Gustavo Chacoma, Norberto Fernández y Daniel Montenegro (81 Darío Fabbro); Claudio García (68 Emiliano Romay) y Hugo Guerra.","Marcelo Pontiroli; Darío Marra, Rolando Schiavi, Diego Cocca y Fabián Garfagnoli; Héctor González, Líber Vespa, Cristian Zermattén y Sergio Bustos (75 Pablo Rodríguez); Luis Arcamone y Roberto Saavedra (69 Walter Pelletti).",foto,29 GOL Hugo Guerra (HUR) -cabezazo-<br>40 GOL Roberto Saavedra (AJU)<br>72 GOL Hugo Guerra (HUR)<br>83 EXP Darío Fabbro (HUR),45,90,0,0
31/10/1997,Ferraro,visitante,derrota,0,3,Gimnasia y Esgrima (La Plata),11° fecha del Campeonato Apertura 1997,El Bosque (La Plata),Claudio Martín,"Damián Maltagliatti; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Eduardo Magnín; Cristian Ferreyra (60 Antonio Barijho), Gustavo Chacoma, Norberto Fernández (83 Gabriel Lettieri) y Daniel Montenegro (83 Diego Germano); Hugo Guerra y Emiliano Romay.","Enzo Noce; Guillermo Sanguinetti, Marcelo Kobistyj, Cristian Pittaluga y Ariel Pereyra; Andrés Guglielminpietro, Guillermo Larrosa, Facundo Sava y Carlos Aurellio (64 Mariano Messera), Federico Lagorio (84 Fernando Gatti) y Roberto Sosa (78 Gustavo Dueña).",foto,11 GOL Roberto Sosa (GLP) -cabezazo-<br>41 GOL Guillermo Sanguinetti (GLP)<br>68 GOL Federico Lagorio (GLP),45,90,0,0
09/11/1997,Ferraro,local,victoria,2,0,Racing Club,12° fecha del Campeonato Apertura 1997,Tomás A. Ducó,Oscar Sequeira,"Hernán Cristante; Rodolfo Graieb, Pedro Barrios, Eduardo Magnín y Hugo Corbalán; Cristian Ferreyra, Gustavo Chacoma, Norberto Fernández y Daniel Montenegro (71 Antonio Barijho); Emiliano Romay (79 Diego Germano) y Hugo Guerra.","Albano Bizzarri; Mauro Navas, Carlos Galván, Sebastián Brusco y Carlos Mac Allister; Pablo Michelini (76 Patricio D’Amico), Damián Facciuto, Adrián De Vicente (38 Gastón Córdoba) y Rubén Capria; Marcelo Delgado y Martín Vilallonga.",foto,31 GOL Pedro Barrios (HUR) -penal-<br>39 GOL Hugo Guerra (HUR) -cabezazo-<br>49 EXP Gustavo Chacoma (HUR)<br>49 EXP Marcelo Delgado (RAC),45,90,0,0
18/11/1997,Ferraro,visitante,victoria,4,2,Gimnasia y Tiro (Salta),13° fecha del Campeonato Apertura 1997,Gigante del Norte (Salta),Ángel Sánchez,"Hernán Cristante; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Eduardo Magnín; Rogger Morales, Norberto Fernández, Cristian Ferreyra (89 Diego Germano) y Daniel Montenegro (74 Sixto Peralta); Hugo Guerra y Emiliano Romay (73 Antonio Barijho).","Ramón Álvarez; Sergio Plaza, Víctor Rueda, Darío Ortiz (65 Jorge Vázquez) y Diego Cejas; Néstor Zanatta, Isidro Iturrieta (46 Jorge Cervera), Pedro Guiberguis y Marcos Barlatay; Pablo Saldaño y Darío Scotto (64 Carlos Castilla).",foto,6 GOL Daniel Montenegro (HUR)<br>50 GOL Norberto Fernández (HUR)<br>58 GOL Daniel Montenegro (HUR)<br>70 GOL Marcos Barlatay (GYT)<br>80 GOL Jorge Cervera (GYT) -penal-<br>83 EXP Víctor Rueda (GYT)<br>87 GOL Norberto Fernández (HUR),45,90,0,0
23/11/1997,Ferraro,local,derrota,1,2,Unión (Santa Fe),14° fecha del Campeonato Apertura 1997,Tomás A. Ducó,Aníbal Hay,"Hernán Cristante; Rodolfo Graieb, Pedro Barrios, Eduardo Magnín y Hugo Corbalán; Cristian Ferreyra, Gustavo Chacoma, Norberto Fernández (79 Rogger Morales) y Daniel Montenegro (70 Antonio Barijho); Emiliano Romay (46 Sixto Peralta) y Hugo Guerra.","Danilo Aceval; Ricardo Altamirano (46 Daniel Kesman), Ariel Donnet, Alejandro Giuntini y Luciano Zavagno; Pablo Bezombe, Rubén Garate, Juan P Cárdenas (79 Harles Bourdier) y Darío Cabrol; Celso González (67 Miguel Barreto) y Martín Perezlindo.",foto,8 GOL Luciano Zavagno (UNI) -cabezazo-<br>68 GOL Pedro Barrios (UNI) -en contra-<br>70 GOL Hugo Guerra (HUR) -cabezazo-<br>87 EXP Miguel Barreto (UNI)<br>90 EXP Hugo Corbalán (HUR),45,90,0,0
30/11/1997,Ferraro,visitante,derrota,1,2,Boca Juniors,15° fecha del Campeonato Apertura 1997,La Bombonera,Daniel Giménez,"Hernán Cristante; Rodolfo Graieb, Matías Biscay, Eduardo Magnín y Gustavo Maciel; Gustavo Chacoma, Rogger Morales (70 Sixto Peralta), Cristian Ferreyra y Daniel Montenegro (85 Diego Germano); Hugo Guerra y Emiliano Romay (46 Claudio García).","Oscar Córdoba; Nolberto Solano, Jorge Bermúdez, Néstor Fabbri y Martín Arruabarrena; Julio Toresani, Diego Cagna, Juan R Riquelme (90 Cristian Traverso) y Diego Latorre (82 Gustavo Barros Schelotto); Guillermo Barros Schelotto y Martín Palermo.",foto,15 GOL Diego Latorre (BJU)<br>75 GOL Nolberto Solano (BJU) -penal-<br>90 GOL Matías Biscay (HUR),45,90,0,0
07/12/1997,Ferraro,local,derrota,0,1,Platense,16° fecha del Campeonato Apertura 1997,Tomás A. Ducó,Claudio Martín,"Hernán Cristante; Gabriel Lettieri, Pedro Barrios, Eduardo Magnín, Rodolfo Graieb; Gustavo Chacoma (81 Mario Conti), Rogger Morales, Daniel Montenegro y Sixto Peralta (68 Gastón Casas); Claudio García (87 Maximiliano Castano) y Hugo Guerra.","Fabián Cancelarich; Antonio Váttimos, Pablo Erbín, Daniel Loyola y Fernando Moner; Marcelo Romagnoli; Sergio Mandrini (53 Sandro Ojeda), Fabio Lenguita y Mauricio Hanuch; Alberto Godoy y Claudio Spontón (73 Javier Arbarello).",foto,1 DES Marcelo Romagnoli (PLA) -penal desviado-<br>90 GOL Javier Arbarello (PLA),45,90,0,0
10/12/1997,Ferraro,visitante,derrota,1,2,Newell's Old Boys (Rosario),17° fecha del Campeonato Apertura 1997,Parque Independencia (Rosario),Rodolfo Guerra,"Hernán Cristante; Rodolfo Graieb, Pedro Barrios, Eduardo Magnín y Roberto Chaparro (46 Horacio Grecco); Gustavo Chacoma, Rogger Morales (81 Gastón Casas), Daniel Montenegro (53 Maximiliano Castano) y Sixto Peralta; Claudio García y Hugo Guerra.","Sebastián Cejas; Diego Crossa (79 Lautaro Trullet), Facundo Quiroga, Juan P Vojvoda y Daniel Fagiani; Julio Saldaña, Claudio París, Aldo Duscher y José Albornoz (87 Jorge Priotti); Víctor Müller y Josemir Lujambio (57 Matías Gigli).",foto,12 GOL Josemir Lujambio (NOB) -cabezazo-<br>41 GOL Josemir Lujambio (NOB)<br>59 GOL Maximiliano Castano (HUR)<br>90 EXP Claudio García (HUR),45,90,0,0
14/12/1997,Ferraro,local,empate,1,1,Vélez Sarsfield,18° fecha del Campeonato Apertura 1997,Tomás A. Ducó,Miguel Scime,"Hernán Cristante; Horacio Grecco, Pedro Barrios, Matías Biscay y Diego Vázquez; Cristian Ferreyra, Gustavo Chacoma, Sixto Peralta (79 Emiliano Romay) y Gastón Casas (87 Gabriel Lettieri); Maximiliano Castano (65 Daniel Montenegro) y Hugo Guerra.","José Chilavert; Sebastián Méndez, Víctor Sotomayor, Mauricio Pellegrimo y Claudio Husaín; Marcelo Gómez (46 Darío Husaín), Patricio Camps, Christian Bassedas y Raúl Cardozo (46 Flavio Zandoná); Carlos Cordone (81 Mariano Armentano) y Martín Posse.",foto,41 GOL Matías Biscay (HUR) -tiro libre-<br>66 GOL Darío Husaín (VSA)<br>77 EXP Martín Posse (VSA),45,90,0,0
19/12/1997,Ferraro,visitante,derrota,0,0,San Lorenzo de Almagro,19° fecha del Campeonato Apertura 1997,Pedro Bidegain,Horacio Elizondo,"Hernán Cristante; Rodolfo Graieb, Pedro Barrios, Matías Biscay y Eduardo Magnín; Cristian Ferreyra, Gustavo Chacoma, Maximiliano Castano y Sixto Peralta; Hugo Guerra y Gastón Casas.","Oscar Passet; Eduardo Tuzzio, Luiz Fernando, Federico Lussenhoff y Damián Manusovich; Fernando Galetto, Gustavo Zapata, Ariel Montenegro y Néstor Gorosito; Claudio Biaggio y Adrián Coria.",foto,22 Suspendido tras asesinato de Ulises Fernández - pierden ambos 1 a 0,45,90,0,0
18/01/1998,Larrosa,neutral,victoria,3,1,Rosario Central,1° fecha de Copa Necochea 1998 (amistoso),Panamericano (Necochea),Gerardo Scotti,"Damián Maltagliatti; Andreoli (55 Rogger Morales), Cotera, Diego Vázquez y Cristian Ferreyra; Leonardo Orsi, Gustavo Chacoma (78 Juan M Fassi), Norberto Fernández y Daniel Montenegro; Gastón Casas y Antonio Barijho (75 Claudio O García).","Tombolini, Ordoñez, Gerbaudo, Loeschbor (52 Quinteros) y D. Pérez; Coudet, Cuberas, Omar Palma y Barrella (72 Juan P Rochi); Bustos Montoya y Domínguez.",foto,34 GOL Antonio Barijho (HUR)<br>43 GOL Gustavo Chacoma (HUR)<br>85 GOL Claudio O García (HUR) -penal-<br>89 GOL Maximiliano Cuberas (RCE),45,90,0,0
25/01/1998,Larrosa,neutral,derrota,1,3,Gimnasia y Esgrima (La Plata),2° fecha de Copa Necochea 1998 (amistoso),Panamericano (Necochea),Juan C. Rodríguez Rojas,"Rolando Cristante; Rodolfo Graieb, Ezequiel Andreoli (46 Gino Padula), Magnín y Diego Vázquez; Cristian Fernández, Leonardo Orsi, Gustavo Chacoma y Norberto Fernández; Emiliano Romay (76 Quiñones) y Daniel Montenegro.","Enzo Noce; Sanguinetti, San Esteban, Cufré y Messera; Yllana, Cavallo (71 Kobistyj),Tarabini (84 Romero) y Guglienminpietro; Facundo Sava y Roberto Sosa (79 Bahl).",foto,14 GOL Facundo Sava (GYE)<br>26 GOL Roberto Sosa (GYE)<br>57 GOL Daniel Montenegro (HUR)<br>66 GOL Roberto Sosa (GYE),45,90,0,0
08/02/1998,Larrosa,neutral,derrota,2,5,Lanús,4° fecha (interzonal) de Copa Necochea 1998,Panamericano (Necochea),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/02/1998,Larrosa,visitante,empate,1,1,Estudiantes (La Plata),1° fecha del Campeonato Clausura 1998,Uno (La Plata),Ángel Sánchez,"Hernán Cristante; Ezequiel Andreoli, Matías Biscay, Eduardo Magnín y Rodolfo Graieb; Gustavo Chacoma, Rogger Morales, Cristian Ferreyra (79 Emiliano Romay) y Daniel Montenegro; Sixto Peralta (79 Gastón Casas) y Antonio Barijho.","Carlos Bossio; Ricardo Rojas, Leonardo Ramos, Juan M Azconzábal y Leandro Temporini (61 Ariel Zapata); Hugo Pérez, Marcelo Romagnoli, Nicolás Tagliani y José Villarreal (78 Marcelo Ledesma), Martín Fúriga y Bernardo Romeo (58 Mauricio Piersimone).",foto,76 GOL Hugo Pérez (ELP) -tiro libre-<br>90 GOL Leonardo Ramos (HUR) -en contra-,45,90,0,0
21/02/1998,Larrosa,local,derrota,0,1,Independiente,2° fecha del Campeonato Clausura 1998,Tomás A. Ducó,Javier Castrilli,"Hernán Cristante; Eduardo Magnín, Matías Biscay, Alejandro Giuntini (66 Ezequiel Andreoli), Rodolfo Graieb, Gustavo Chacoma, Rogger Morales, Cristian Ferreyra (58 Gastón Casas), Daniel Montenegro, Claudio García (73 Emiliano Romay) y Antonio Barijho.","Faryd Mondragón; Jorge Martínez, Claudio Arzeno, Guillermo Ríos y Cristian Díaz; Julio Toresani, Alfredo Cascini, Jorge Burruchaga (60 Daniel Garnero) y Favio Fernández (82 Alejandro Mancuso); Francisco Guerrero (60 Christian Gómez) y José Calderón.",foto,32 EXP Cristian Díaz (IND)<br>69 GOL Claudio Arzeno (IND) -cabezazo-,45,90,0,0
25/02/1998,Larrosa,visitante,derrota,0,2,Gimnasia y Esgrima (Jujuy),3° fecha del Campeonato Clausura 1998,23 de Agosto (Jujuy),Rodolfo Guerra,"Hernán Cristante; Rodolfo Graieb, Matías Biscay, Alejandro Giuntini y Eduardo Magnín; Gustavo Chacoma, Rogger Morales, Cristian Ferreyra (46 Sixto Peralta) y Daniel Montenegro; Hugo Guerra (62 Emiliano Romay) y Claudio García (70 Gastón Casas).","Hernán Castellano; Luis Lobo, Oscar Sánchez, Pedro Aguirrez y Pablo Piro (64 Juan C Barrionuevo); Alejandro González, Martín Astudillo, Carlos Morales Santos e Iván Castillo (53 Zinho); Carlos Casartelli y Mario Lobo (80 Fabián Fernández).",foto,15 GOL Carlos Morales Santos (GEJ)<br>19 GOL Carlos Morales Santos (GEJ),45,90,0,0
28/02/1998,Larrosa,local,empate,1,1,Colón (Santa Fe),4° fecha del Campeonato Clausura 1998,Tomás A. Ducó,Oscar Sequeira,"Hernán Cristante; Rodolfo Graieb, Matías Biscay, Alejandro Giuntini, Eduardo Magnín, Cristian Ferreyra, Gustavo Chacoma (77 Diego Vázquez), Sixto Peralta, Gastón Casas (69 Rubén Piaggio), Daniel Montenegro (55 Maximiliano Castano) y Antonio Barijho.","Leonardo Díaz; Rodolfo Aquino, Luis Medero, Héctor Rodríguez Peña y Dante Unali; Nelson Agoglia (88 Hernán Gustavo SUAREZ), Diego Castagno Suárez, Claudio Marini y Cristian Favre (67 Ariel Segalla); Esteban Fuertes (75 Cristian Torres) y Cristian Castillo.",foto,49 GOL Matías Biscay (HUR) -penal-<br>66 GOL Claudio Marini (COL) -cabezazo-,45,90,0,0
08/03/1998,Larrosa,visitante,derrota,0,5,River Plate,5° fecha del Campeonato Clausura 1998,Monumental,Francisco Lamolina,"Hernán Cristante; Rodolfo Graieb, Eduardo Magnín, Alejandro Giuntini y Diego Vázquez (57 Rogger Morales); Cristian Ferreyra, Gustavo Chacoma, Sixto Peralta y Rubén Piaggio (57 Maximiliano Castano); Gastón Casas (46 Emiliano Romay) y Antonio Barijho.","Roberto Bonano; Pedro Sarabia, Celso Ayala, Diego Placente y Juan P Sorín (62 Norberto Acosta); Marcelo Escuddero (62 Carlos Netto), Marcelo Gómez, Pablo Aimar, Santiago Solari, Marcelo Salas (72 Juan P Ángel) y Martín Cardetti.",foto,25 GOL Pablo Aimar (RPL)<br>31 GOL Santiago Solari (RPL)<br>48 GOL Marcelo Escudero (RPL)<br>55 GOL Martín Cardetti (RPL)<br>57 GOL Martín Caretti (RPL)<br>77 ATA Santiago Solari (RPL) -atajó Hernán Cristante (HUR)-,45,90,0,0
15/03/1998,Larrosa,local,derrota,0,2,Lanús,6° fecha del Campeonato Clausura 1998,Tomás A. Ducó,Horacio Elizondo,"Hernán Cristante; Rodolfo Graieb, Matías Biscay, Alejandro Giuntini (64 Leonardo Orsi), Eduardo Magnín, Cristian Ferreyra, Gustavo Chacoma, Daniel Montenegro, Sixto Peralta (82 Emiliano Romay), Claudio García y Hugo Guerra (69 Maximiliano Castano).","Rodrigo Burela; Juan J Serrizuela, Lucas Alessandria, Gustavo Siviero y Gabriel Ramón; Juan I Fernández, Daniel Cravero, Julián Kmet (74 Sebastián Clotet) y Leonardo Mas (84 Mariano Fernández), Hernán Raíces y Gustavo Bartelt (69 Gonzalo Belloso).",foto,47 GOL Julián Kmet (LAN)<br>63 GOL Juan J Serrizuela (LAN) -penal-,45,90,0,0
21/03/1998,Larrosa,visitante,derrota,1,2,Rosario Central,7° fecha del Campeonato Clausura 1998,Gigante de Arroyito (Rosario),Ángel Sánchez,"Hernán Cristante; Rodolfo Graieb (36 Alfredo Cotera), Alejandro Giuntini, Eduardo Magnín y Diego Germano; Cristian Ferreyra, Rogger Morales, Diego Padula (90 Emiliano Romay) y Sixto Peralta (82 Rubén Piaggio); Daniel Montenegro y Antonio Barijho.","Gastón Sessa; Horacio Carbonari, Javier Cappelletti (76 Sebastián Flores Coronel), Germán Gerbaudo y Diego Ordoñez; Eduardo Coudet, Maximiliano Cuberas, Ezequiel González (46 Cristian Daniele) y Omar Palma; Rafael Maceratesi (82 Eduardo Bustos Montoya) y Mariano Armentano.",foto,8 GOL Sixto Peralta (HUR)<br>13 GOL Diego Ordoñez (RCE)<br>87 GOL Sebastián Flores Coronel (RCE),45,90,0,0
29/03/1998,Larrosa,local,victoria,3,1,Ferro C. Oeste,8° fecha del Campeonato Clausura 1998,Tomás A. Ducó,Claudio Martín,"Hernán Cristante; Diego Germano, Alejandro Giuntini, Eduardo Magnín y Matías Biscay; Gustavo Chacoma, Diego Padula (79 Gustavo Maciel), Sixto Peralta y Daniel Montenegro; Claudio García (86 Rubén Piaggio) y Antonio Barijho (89 Emiliano Romay).","Ariel Rocha; Martín Vitali, Nicolás Sartori, Carlos Chaile y Mariano Ciglic; Leonel Martens, Jorge Cordon (71 Martín Mandra), Pablo Fiorentini y Víctor López; Carlos Yaqué (46 Cristian Chaparro) y Diego Bustos.",foto,19 GOL Diego Germano (FCO) -en contra-<br>41 GOL Eduardo Magnín (HUR)<br>45 GOL Daniel Montenegro (HUR)<br>65 GOL Daniel Barijho (HUR) -cabezazo-,45,90,0,0
04/04/1998,Larrosa,visitante,empate,3,3,Español,9° fecha del Campeonato Clausura 1998,España,Horacio Elizondo,"Hernán Cristante; Diego Germano, Matías Biscay (83 Alfredo Cotera), Alejandro Giuntini y Eduardo Magnín (64 Rubén Piaggio); Gustavo Chacoma, Diego Padula, Daniel Montenegro y Sixto Peralta (64 Hugo Guerra); Claudio García y Antonio Barijho.","Javier Lavallén; Diego Corpache, Héctor Almandoz, Héctor Banegas y Armando González; Pablo Fernández, Alejandro Peralta, Carlos Galván y Gustavo Grondona; Roque Burella (70 Carlos Odriozola) y Osvaldo Canobbio.",foto,23 GOL Roque Burella (ESP) -cabezazo-<br>44 GOL Gustavo Grondona (ESP)<br>45 GOL Antonio Barijho (HUR) -cabezazo-<br>61 GOL Roque Burella (ESP) -cabezazo-<br>65 GOL Matías Biscay (HUR) -tiro libre-<br>69 GOL Hugo Guerra (HUR),45,90,0,0
11/04/1998,Larrosa,visitante,derrota,0,3,Argentinos Juniors,10° fecha del Campeonato Clausura 1998,Arq. Ricardo Etcheverri,Daniel Giménez,"Hernán Cristante; Rodolfo Graieb, Alejandro Giuntini, Eduardo Magnín y Diego Padula; Gustavo Chacoma (40 Hugo Guerra), Matías Biscay (75 Rogger Morales), Daniel Montenegro y Sixto Peralta (46 Rubén Piaggio); Claudio García y Antonio Barijho.","Marcelo Pontiroli; Darío Marra, Rolando Schiavi, Diego Cocca y Fabián Garfagnooli; Líber Vespa (74 Héctor González), Cristian Ledesma (64 Luis Arcamone), Cristian Zermattén y Pablo Rodríguez (46 Diego Markic); Darío Scotto y Hugo Brizuela.",foto,26 GOL Rodolfo Graieb (AJU) -en contra-<br>27 EXP Antonio Barijho (HUR)<br>59 EXP Diego Padula (HUR)<br>83 GOL Darío Scotto (AJU) -penal-<br>86 EXP Eduardo Magnín (HUR)<br>90 GOL Darío Scotto (AJU) -penal-,45,90,0,0
16/04/1998,Larrosa,local,derrota,0,1,Gimnasia y Esgrima (La Plata),11° fecha del Campeonato Clausura 1998,Tomás A. Ducó,Ángel Sánchez,"Hernán Cristante; Gustavo Maciel, Alfredo Cotera, Alejandro Giuntini (66 Cristian Ferreyra) y Rodolfo Graieb; Gustavo Chacoma, Matías Biscay, Sixto Peralta (66 Emiliano Romay) y Daniel Montenegro; Claudio García (78 Rubén Piaggio) y Hugo Guerra.","Enzo Noce; Guillermo Sanguinetti, Jorge San Esteban, Ariel Pereyra y Andrés Guglielminpietro; Guillermo Larrosa, Darío Cavallo, Carlos Aurellio (80 Fernando Gatti) y Mariano Messera (61 Leandro Cufré); Facundo Sava (71 Gustavo Dueña) y Roberto Sosa.",foto,26 GOL Facundo Sava (GLP),45,90,0,0
19/04/1998,Larrosa,visitante,empate,0,0,Racing Club,12° fecha del Campeonato Clausura 1998,El Cilindro,Fabián Madorrán,"Hernán Cristante; Gustavo Maciel (65 Cristian Ferreyra), Matías Biscay, Alfredo Cotera y Rodolfo Graieb; Sixto Peralta, Gustavo Chacoma, Diego Padula y Daniel Montenegro (87 Leonardo Orsi); Hugo Guerra (89 Gastón Casas) y Antonio Barijho.","Albano Bizzarri; Andrés Gaitán, Carlos Galván, Claudio Úbeda y Carlos Mac Allister; Pablo Michelini, Javier Lux, Damián Facciuto (46 Juan M González) y Fernando Córdoba; Maximiliano Estévez y Martín Vilallonga (64 Nicolás Diez).",foto,89 EXP Claudio Ubeda (RAC),45,90,0,0
