Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
03/10/1931,Laguna,visitante,victoria,6,2,Ferro C. Oeste,19° fecha de Campeonato 1931,El Fortín,Martínez,"Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Santoro; Suárez y Gilli; Calocero, Chalú y Chapuis; Fernández, Gainzarain, Pallonari, Sponda y Sciarra.",foto,16 GOL Alejandro De los Santos (HUR)</br>30 GOL Arturo Naveira (HUR)</br>48 GOL Herminio Masantonio (HUR)</br>64 GOL Herminio Masantonio (HUR)</br>72 GOL Arturo Naveira (HUR)</br>81 GOL Sponda (FCO)</br>83 GOL Chalú (FCO)</br>87 GOL Orestes Propato (HUR),45,90,0,0
11/10/1931,Laguna,local,victoria,5,1,Independiente,20° fecha de Campeonato 1931,La Quema,Roldán,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Sangiovanni; Cherro y Fazio; Ferrou, Corazzo y Echeverría; Porta, Fernández Viola, Ravaschino, Seoane y Betinotti.",foto,21 GOL Arturo Naveira (HUR)</br>40 GOL Herminio Masantonio (HUR)</br>43 GOL Revaschino (IND)</br>57 GOL Cesáreo Onzari (HUR)</br>60 GOL Alejandro De los Santos (HUR)</br>75 GOL Arturo Naveira (HUR),45,90,0,0
18/10/1931,Laguna,visitante,derrota,1,3,Platense,21° fecha de Campeonato 1931,La Recoleta,Forte,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Sebastián Gualco; Ferrario y Cerviño; Gontade, Santamaría y Arrese; Antonio Campilongo, Landolfi, Sánchez, Ferrara y Beristain.",foto,16 GOL Landolfi (PLA)</br>29 GOL Cesáreo Onzari (HUR)</br>56 EXP Cerviño (PLA)</br>56 EXP Herminio Masantonio (HUR)</br>67 GOL Beristain (PLA)</br>76 GOL Beristain (PLA),45,90,0,0
24/10/1931,Laguna,local,victoria,3,1,Tigre,22° fecha de Campeonato 1931,La Quema,Liñeyro,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Savarro; Carmona y Azcárate; Solezzi, Zumelzú y Brady; Belardinelli, Barber, Pérez, Haedo y Olmo.",foto,16 GOL Cesáreo Onzari (HUR)</br>31 GOL Arturo Naveira (HUR)</br>59 GOL Herminio Masantonio (HUR)</br>65 GOL Pérez (TIG),45,90,0,0
01/11/1931,Laguna,visitante,empate,0,0,Vélez Sarsfield,23° fecha de Campeonato 1931,El Fortín,Legnazzi,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Francisco Ribes; Alberto Vesperoni, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Curti; Sassone y De Sáa; Ruscitti, Semino y Arroupe; Garbini, Quiroga, Sobrino, Luppo y Spraggón.",foto,<b>1° Tiempo: Vélez 0x0 Huracán</b>,45,90,0,0
11/11/1931,Laguna,local,derrota,2,4,Racing Club,24° fecha de Campeonato 1931,La Quema,Escola,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Alberto Vesperoni, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Bottaso; Della Torre y González; Pompey, Gil y Garrafa; García, Fassora, Devicenzi, Del Giúdice y Mellone.",foto,4 GOL Herminio Masantonio (HUR)</br>8 GOL Del Giúdice (RAC)</br>12 GOL Devicenzi (RAC)</br>34 GOL Arturo Naveira (HUR)</br>49 GOL Fassora (RAC)</br>56 GOL Fassora (RAC),45,90,0,0
15/11/1931,Laguna,visitante,empate,1,1,Argentinos Juniors,25° fecha de Campeonato 1931,La Paternal,Roldán,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Alberto Vesperoni, Arturo Naveira, Herminio Masantonio, José Cordero y Cesáreo Onzari.","Pardiés; Di Paola y Giachetti; E Méndez, H. Méndez y Lobianco; E Ruffo, Saccone, Gatti, Bongiovanni y P Ruffo.",foto,27 GOL Arturo Naveira (HUR)</br>49 GOL Juan M Bongiovanni (AJU),45,90,0,0
22/11/1931,Laguna,local,empate,1,1,San Lorenzo de Almagro,26° fecha de Campeonato 1931,La Quema,Escola,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Cadet; Pacheco y Fossa; Baigorria, Closas y Corsetti; Rivas, Cortecci, García, Martín y Arrieta.",foto,21 GOL Closas (SLO)</br>41 GOL Cesáreo Onzari (HUR),45,90,0,0
28/11/1931,Laguna,local,victoria,2,0,Lanús,27° fecha de Campeonato 1931,La Quema,Lomuto,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Capuano; Piaggio y Villa; Manfrín, López y Durán; Bertetti, Ursino, Federico, Agrelo y Montero.",foto,21 GOL Arturo Naveira (HUR)</br>43 GOL Herminio Masantonio (HUR),45,90,0,0
06/12/1931,Laguna,visitante,derrota,1,2,Boca Juniors,28° fecha de Campeonato 1931,Boca Juniors,Consolatto Nai Foino,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Fossati; Bidoglio y Ramón Mutis; Evaristo, Silenzi y Arico Suárez; Nardini, Tarasconi, Francisco Varallo, Roberto Cherro y Alberino.",foto,23 GOL Tarasconi (BJU)</br>33 GOL Francisco Varallo (BJU)</br>60 GOL Alejandro De los Santos (HUR),45,90,0,0
08/12/1931,Laguna,local,victoria,5,0,Atlanta,29° fecha de Campeonato 1931,La Quema,Bartolomé Macías,"Américo Molteni; Antonio Sande y E. Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Maccarone; Basílico y Tabares; Saint Esteven, Torres y Martínez; C Moyano, Monteleone, Casullo, Baztarrica y Liberanome.",foto,5 GOL Arturo Naveira (HUR)</br>21 GOL Alejandro De los Santos (HUR)</br>25 GOL Arturo Naveira (HUR)</br>39 GOL Arturo Naveira (HUR)</br>43 GOL Herminio Masantonio (HUR),45,90,0,0
13/12/1931,Laguna,visitante,derrota,1,4,Estudiantes (La Plata),30° fecha de Campeonato 1931,Uno (La Plata),Bartolomé Macías,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Scandone; Nery y Rodríguez; Sbarra, Uslenghi y Pérez Escalá; Lauri, Alejandro Scopelli, Zozaya, Manuel Ferreira y Guaita.",foto,4 GOL Zozaya (ELP)</br>34 GOL Herminio Masantonio (HUR)</br>42 GOL Alejandro Scopelli (ELP)</br>49 GOL Zozaya</br>81 GOL Lauri (ELP),45,90,0,0
20/12/1931,Laguna,local,victoria,4,1,Talleres,31° fecha de Campeonato 1931,La Quema,Valdatta,"Américo Molteni; Emilio Moyano y Hugo Settis; Francisco Echechipía, Máximo Federici y Alfredo Cuezzo; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Bosio; Allan y Ravizza; Brión, Madero y Jorge Titonell; Martínez, Donato, Cilento, Zubizarreta y Romero.",foto,15 GOL Herminio Masantonio (HUR)</br>23 GOL Alejandro De los Santos (HUR)</br>35 GOL Alejandro De los Santos (HUR)</br>72 GOL Madero (TAL)</br>87 GOL Herminio Masantonio (HUR),45,90,0,0
27/12/1931,Laguna,visitante,derrota,1,3,River Plate,32° fecha de Campeonato 1931,La Recoleta,D'Espósito,"Américo Molteni; Hugo Settis y Emilio Moyano; Francisco Echechipía, Máximo Federici y Alfredo Cuezzo; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Poggi; Belvidares e Iribarren; Mario Artel, Dañil y Malazzo; Carlos Peucelle, Marassi, Castro, Lago y Lagos.",foto,26 GOL Marassi (RPL)</br>43 GOL Alejandro De los Santos (HUR)</br>49 GOL Mario Artel (RPL)</br>64 GOL Carlos Peucelle (RPL),45,90,0,0
03/01/1932,Casanovas,local,victoria,2,0,Chacarita Juniors,33° fecha de Campeonato 1931,La Quema,Bartolomé Macías,"Américo Molteni; Hugo Settis y Emilio Moyano; Francisco Echechipía, Máximo Federici y Alfredo Cuezzo; Orestes Propato, José Cordero, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Alterio; Silva y Cichino; Sabransky, Brizuela y Busti; Nin, Stuchetti, L Díaz, Coria y M Díaz.",foto,16 GOL Silva (HUR) -en contra-</br>21 GOL Herminio Masantonio (HUR),45,90,0,0
06/01/1932,Casanovas,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),34° fecha de Campeonato 1931,El Bosque (La Plata),Espínola,"Américo Molteni; Hugo Settis y Emilio Moyano; Francisco Echechipía, Máximo Federici y Alfredo Cuezzo; Orestes Propato, José Cordero, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Ruiz; Barbosa y Martin; García, José Minella y Santillán; Curell, Farías, Giúdice, Juariste y Morgada.",foto,15 GOL Giúdice (GYE)</br>18 GOL Herminio Masantonio (HUR),45,90,0,0
07/02/1932,Casanovas,visitante,victoria,4,0,Liga de Mendoza,Amistoso 1932,Sp. Italiana (Mendoza),Franco,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Cuezo; Orestes Propato, José Cordero, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Castellani; Durán y Romero; García, Humeres y Arjona; Videla, Oros, Domínguez, J García y Berzio.",foto,4 GOL Herminio Masantonio (HUR)</br>79 GOL Herminio Masantonio (HUR)</br>21 GOL José Cordero (HUR)</br>71 GOL Alejandro De los Santos (HUR),45,90,0,0
09/02/1932,Casanovas,visitante,empate,1,1,Liga de Mendoza,Amistoso 1932,Sp. Italiana (Mendoza),Franco,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y Cuezo; Orestes Propato, José Cordero, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Labrador; Bessone y Romero; Ducloux, Ramírez (25 Arjona) y Berzio; Videla, Ausine, Domínguez, Piqué y Berzio.",foto,64 GOL Domínguez (MEN)</br>81 GOL Cesáreo Onzari (HUR),45,90,0,0
20/02/1932,Casanovas,visitante,victoria,2,1,Independiente,Amistoso 1932,Doble Visera,desconocido,"Américo Molteni; Hugo Settis y Emilio Moyano (10 Antonio Sande); Francisco Echechipía, Máximo Federici y Vallejos; Orestes Propato, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","González; Fazio y Lecea; Ferrou, De Jonge y Echeverría; Rodríguez, Antonio Sastre, Ramos, Irazoqui y Betinotti.",foto,1 GOL Juan A Rivarola (HUR)</br>18 GOL Herminio Masantonio (HUR)</br>38 GOL Irazoqui (IND),45,90,0,0
27/02/1932,Casanovas,local,derrota,1,7,San Lorenzo de Almagro,Amistoso 1932,La Quema,desconocido,"Américo Molteni; Hugo Settis y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Alberto Vesperoni, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Lema; Pacheco y Fossa; Corsetti, Closas y Mattos; Magán, Fernánez, Canteli, García y Arrieta.",foto,15 GOL García (SLO)</br>32 GOL Canteli (SLO)</br>34 GOL Magán (SLO)</br>40 GOL Magán (SLO)</br>42 GOL Canteli (SLO)</br>67 GOL Herminio Masantonio (HUR)</br>72 GOL Canteli (SLO)</br>86 GOL Canteli (SLO),45,90,0,0
06/03/1932,Casanovas,visitante,victoria,4,1,Colón (Santa Fe),Amistoso 1932,Moreno y Zavalla (Santa Fe),Tocchi,"Américo Molteni; Antonio Sande y Emilio Moyano; Roberto Fernández, Máximo Federici y José Gargiulo; Alberto Vesperoni, Juan A Rivarola, Francisco Rodríguez, Arturo Naveira y Cesáreo Onzari.","Tenutta; Flores y Clementi; Bustichi, Prat y Neder; Muñoz, Sánchez, Gianfelice, Gorondón y Aballay.",foto,30 Arturo Naveira (HUR)</br>38 Francisco Rodríguez (HUR)</br>40 Juan A Rivarola (HUR)</br>60 Prat (COL)</br>70 Alberto Vesperoni (HUR),45,90,0,0
13/03/1932,Casanovas,local,victoria,2,1,Independiente,1° fecha del Campeonato 1932,La Quema,Valdatta,"Oscar Bermúdez; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Orestes Propato, Juan A Rivarola, Herminio Masantonio, Arturo Naveira y Cesáreo Onzari.","Sangiovanni; Fazio y Lecea; Ferrou, Corazzo y Echeverría; Porta, Antonio Sastre, Ramos, González y Betinotti.",foto,8 GOL Betinotti (IND)</br>20 LES Cesáreo Onzari (HUR)</br>42 LES Ramos (IND)</br>61 GOL Herminio Masantonio (HUR)</br>75 GOL Arturo Naveira (HUR),45,90,0,0
20/03/1932,Casanovas,visitante,derrota,1,2,San Lorenzo de Almagro,2° fecha del Campeonato 1932,Gasómetro,Escola,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Orestes Propato, Juan A Rivarola, Herminio Masantonio, Arturo Naveira y Alejandro De los Santos.","Lema; Pacheco y Fossa; Corsetti, Closas y Rizzi; Magán, Fernández, Canteli, García y Arrieta.",foto,20 GOL Fossa (SLA)</br>31 GOL Alejandro De los Santos (HUR)</br>35 GOL García (SLA),45,90,0,0
27/03/1932,Casanovas,local,empate,3,3,Chacarita Juniors,3° fecha del Campeonato 1932,La Quema,D'Espósito,"Américo Molteni; Hugo Settis y Emilio Moyano; Roberto Fernández, Máximo Federici y José Gargiulo; Alfredo Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, José Cordero y Alejandro De los Santos.","Franzoni; Silva y De Vicente; Ernesto Duchini, Brizuela y Busti; Sampayo, Stuchetti, Ramos, Coria y Díaz.",foto,7 GOL Máximo Federici (HUR)</br>8 GOL Ramos (CHJ)</br>18 GOL José Cordero (HUR)</br>28 GOL Stuchetti (CHJ)</br>83 GOL Stuchetti (CHJ)</br>80 Herminio Masantonio (HUR),45,90,0,0
10/04/1932,Casanovas,visitante,victoria,3,2,Tigre,4° fecha del Campeonato 1932,Victoria,Bartolomé Macías,"Américo Molteni; Hugo Settis y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Federico Sequeira, Juan A Rivarola, Delfidio Giménez, José Cordero y Alejandro De los Santos.","Savarro; Carmona y Peirano; Albarracín, Urbieta Sosa y Brady; Belardinelli, Sachs, Benavídez, Poletto y Méndez.",foto,2 GOL Delfidio Giménez (HUR)</br>23 GOL Benavídez (TIG)</br>37 GOL Benavídez (TIG)</br>44 GOL Delfidio Giménez (HUR)</br>47 GOL Delfidio Giménez (HUR),45,90,0,0
17/04/1932,Casanovas,local,victoria,3,2,Argentinos Juniors,5° fecha de Campeonato,La Quema,Jurado,"Américo Molteni; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Juan M Mercader, Juan A Rivarola, Delfidio Giménez, Herminio Masantonio y Alejandro De los Santos.","Pardiés; Pascual Di Paola y Giachetti; H Méndez, Spitale y E Méndez; E Ruffo, Gatti, Luna, P Ruffo y Mapelli.",foto,25 GOL Juan A Rivarola (HUR)</br>44 GOL Herminio Masantonio (HUR)</br>49 GOL Gatti (AJU)</br>71 GOL Herminio Masantonio (HUR)</br>87 GOL Luna (AJU),45,90,0,0
24/04/1932,Casanovas,visitante,derrota,1,4,Estudiantes (La Plata),6° fecha del Campeonato 1932,Uno (La Plata),Bartolomé Macías,"Américo Molteni; Hugo Settis y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Juan M Mercader, Juan A Rivarola, Delfidio Giménez, Herminio Masantonio y Alejandro De los Santos.","Scandone; Viola y Rodríguez; Riolfo, Uslenghi y Pérez Escalá; Miguel Lauri, Alejandro Scopelli, Alberto Zozaya, Castro y Guaita.",foto,6 GOL Alejandro Scopelli (ELP)</br>30 EXP Máximo Federici (HUR)</br>30 EXP Viola (ELP)</br>47 GOL Castro (ELP)</br>79 GOL Alejandro Scopelli (ELP)</br>82 GOL Guaita (ELP)</br>88 GOL Juan A Rivarola (HUR),45,90,0,0
01/05/1932,Casanovas,visitante,derrota,0,3,Ferro C. Oeste,7° fecha del Campeonato 1932,Caballito,Colombo,"Cándido De Nicola; Antonio Sande y Emilio Moyano; Francisco Echechipía, Máximo Federici y José Gargiulo; Federico Sequeira, Juan A Rivarola, Delfidio Giménez, Herminio Masantonio y Cesáreo Onzari.","Grimoldi; Horacio Noseda y Gilli; Ivorra, Chalú y Pellizzari; Infante, Ganduglia, Bravo, Sponda y D'Alessandro.",foto,24 GOL Bravo (FCO)</br>62 GOL Infante (FCO)</br>77 GOL Ganduglia (FCO),45,90,0,0
05/05/1932,Casanovas,local,victoria,6,1,Quilmes,8° fecha del Campeonato 1932,La Quema,Mendilaharzu,"Cándido De Nicola; Arturo Marullo y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Juan M Mercader, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Cosentino; Ravignani y Di Giano; Martínez, Rodríguez y Androssi; Sandoval, Crucci, Fierro, Zito y Mandile.",foto,17 GOL Herminio Masantonio (HUR)</br>51 GOL Máximo Federici (HUR)</br>60 GOL Cesáreo Onzari (HUR)</br>73 GOL Juan M Mercader (HUR)</br>75 GOL Herminio Masantonio (HUR)</br>79 GOL Di Giano (QAC)</br>87 GOL Herminio Masantonio (HUR),45,90,0,0
08/05/1932,Casanovas,visitante,derrota,2,3,Platense,9° fecha del Campeonato 1932,Saavedra,Canelas,"Cándido De Nicola; Arturo Marullo y Emilio Moyano; Rodolfo Felice, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Sebastián Gualco; Belvidares y Ferrario; Devoto, Spinetto y Arrese; Antonio Campilongo, Belis, Vargas, Ferrara y García.",foto,4 GOL Ferrara (PLA)</br>8 GOL Herminio Masantonio (HUR)</br>80 GOL Herminio Masantonio (HUR)</br>62 GOL Ferrara (PLA)</br>89 GOL Vargas (PLA),45,90,0,0
15/05/1932,Casanovas,local,victoria,2,1,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato 1932,La Quema,Bruzzone,"Cándido De Nicola; Arturo Marullo y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Herrera; Delovo y Recanatini; Fernández, José Minella y Miguens; Curell, Palomino, Maglio, Romero y Morgada.",foto,2 GOL Herminio Masantonio (HUR)</br>24 GOL Palomino (HUR)</br>64 GOL Cesáreo Onzari (HUR),45,90,0,0
22/05/1932,Casanovas,visitante,derrota,0,2,Vélez Sarsfield,11° fecha del Campeonato 1932,El Fortín,Mendilaharzu,"Américo Molteni; Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Curti; Forrester y De Sáa; Maggiolo, García y Ruscitti; Merani, Aranda, Querzoli, Quiroga y Roggero.",foto,20 GOL Merani (VSA)</br>68 GOL Aranda (VSA),45,90,0,0
25/05/1932,Casanovas,neutral,victoria,2,0,Chacarita Juniors,Fase preliminar de Copa Competencia 1932,La Recoleta,Ernesto Abecasis,"Candido De Nicola, Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, José Cordero y Alejandro De los Santos.","Eduardo Alterio; Ramón Silva y Teófilo Juárez; Oscar Sabransky, Bartolomé Brizuela y Demetrio Busti; Emilio Sampayo, Pedro Stuchetti, Luis Díaz, Benjamín Coria y Marcos Díaz.",foto,46 GOL Herminio Masantonio (HUR) -cabezazo en corner asistido por Alfredo Carricaberry (HUR)-</br>88 GOL Alejandro De los Santos (HUR) -tras rechazo del arquero-</br>Stuchetti agrede al árbitro al final del partido y es detenido por la policía,45,90,0,0
29/05/1932,Casanovas,local,empate,2,2,Talleres,12° fecha del Campeonato 1932,La Quema,Bruzzone,"Cándido De Nicola; Antonio Sande y Leopoldo Riscino; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Visini; Agnelli y Ravizza; Jorge Titonell, Inchausti y Perrupato; Rúa, González, Lamanna, Ciancio y Grossi.",foto,6 GOL Lamanna (TAL)</br>56 GOL Lamanna (TAL)</br>67 GOL Herminio Masantonio (HUR)</br>85 GOL Arturo Naveira (HUR),45,90,0,0
05/06/1932,Casanovas,visitante,empate,1,1,River Plate,13° fecha del Campeonato 1932,La Recoleta,Bruzzone (71 Abecassis),"Cándido De Nicola (71 Oscar Bermúdez); Leopoldo Riscino (71 Jorge Alberti) y Emilio Moyano; Miguel Prestipino (71 Hugo Settis), Máximo Federici y Francisco Echechipía; Alfredo Alfredo Carricaberry (71 Juan M Mercader), Juan A Rivarola, Herminio Masantonio, José Cordero y Alejandro De los Santos.","Poggi; Cuello e Iribarren; Santamaría, Dañil y Malazzo (71 Bonelli); Carlos Peucelle (71 Dorado), Arrillaga (71 Ruffo), Bernabé Ferreyra, Lago y Sciarra.",foto,2 GOL Carlos Peucelle (RPL)</br>40 GOL José Cordero (HUR)</br>70 Partido suspendido -continúa el 13/6/1932-,45,90,0,0
12/06/1932,Casanovas,local,derrota,0,1,Racing Club,14° fecha del Campeonato 1932,La Quema,Bruzzone,"Cándido De Nicola; Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, José Cordero y Cesáreo Onzari.","Bottaso; Della Torre y Paternoster; Pompey, Stagnaro y Gil; Perinetti, Fassora, Batz, Del Giúdice y Bugueyro.",foto,72 GOL Bugueyro (RAC)</br>73 Partido suspendido -se da ganado a Racing el 23/06/1932-,45,90,0,0
19/06/1932,Casanovas,local,victoria,3,1,Lanús,15° fecha del Campeonato 1932,La Quema,Griscendi,"Cándido De Nicola; Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, José Cordero y Alejandro De los Santos.","Spadazzi; Villa y Vázquez; Manfrín, Encina y López; Sánchez, Pintado, Gussoni, Dendi y Spadaro.",foto,42 GOL Juan A Rivarola (HUR)</br>48 GOL Spadaro (LAN)</br>65 GOL Alejandro De los Santos (HUR)</br>67 GOL Herminio Masantonio (HUR),45,90,0,0
