Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
18/09/1932,Casanovas,local,empate,1,1,Platense,26° fecha del Campeonato 1932,La Quema,Forte,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Heraclio Ruiz, Máximo Federici y Alberto Cataneo; Juan Figueroa, Juan A Rivarola, Herminio Masantonio, Carlos Novo y Cesáreo Onzari.","Sebastián Gualco; Blanco Izquierdo y Ferrario; Devoto, Arrese y Pajoni; Antonio Campilongo, Pérez, Landolfi, Ferrara y Beristain.",foto,Huracán viste de rojo</br>41 GOL Juan Figueroa (HUR)</br>83 GOL Beristain (PLA),45,90,0,0
25/09/1932,Casanovas,visitante,victoria,2,0,Gimnasia y Esgrima (La Plata),27° fecha del Campeonato 1932,El Bosque (La Plata),Escola,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Heraclio Ruiz, Máximo Federici y Francisco Echechipía; Juan Figueroa, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","F Ruiz; Martín y Delovo; Montañes, Miguens y Fernández; González, Farías, Naón, Zoroza y Morgada.",foto,37 GOL Juan Figueroa (HUR)</br>61 GOL Herminio Masantonio (HUR),45,90,0,0
02/10/1932,Casanovas,local,victoria,4,1,Vélez Sarsfield,28° fecha del Campeonato 1932,La Quema,Liñeyro,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Heraclio Ruiz, Máximo Federici y Francisco Echechipía; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Curti; Forrester y De Sáa; Maggiolo, Spinetto y Ruscitti; Merani, Quiroga, Aranda, Luppo y De Dovitis.",foto,12 GOL Spinetto (VSA)</br>23 GOL Alejandro De los Santos (HUR)</br>43 GOL Alejandro De los Santos (HUR)</br>52 GOL Juan A Rivarola (HUR)</br>86 GOL Alejandro De los Santos (HUR),45,90,0,0
09/10/1932,Casanovas,visitante,victoria,3,2,Talleres,29° fecha del Campeonato 1932,Talleres,Forte,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Heraclio Ruiz, Máximo Federici y Francisco Echechipía; Alfredo Alfredo Carricaberry, Juan Figueroa, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Visini; Agnelli y Wilson; Jorge Titonell, Mario Artel y Perrupato; Martínez, Rojas, Lamanna, Bondanza y Cerrudo.",foto,49 Herminio Masantonio (HUR)</br>62 Bondanza (TAL)</br>78 Alejandro De los Santos (HUR)</br>81 Alejandro De los Santos (HUR)</br>89 Rojas (TAL),45,90,0,0
16/10/1932,Casanovas,local,empate,2,2,River Plate,30° fecha del Campeonato 1932,La Quema,Bartolomé Macías,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Miguel Prestipino, Máximo Federici y Francisco Echechipía; Alfredo Carricaberry, Juan A Rivarola, Arturo Naveira, Alejandro De los Santos y Cesáreo Onzari.","Sirni; Basílico y Cuello; Santamaría, Dañil y Malazzo; Zatelli, Carlos Peucelle, Bernabé Ferreyra, Lago y Dorado.",foto,7 GOL Alfredo Carricaberry (HUR)</br>10 GOL Máximo Federici (HUR)</br>60 LES Dorado (RPL)</br>61 GOL Bernabé Ferreyra (RPL)</br>86 GOL Bernabé Ferreyra (RPL),45,90,0,0
23/10/1932,Casanovas,visitante,victoria,2,1,Racing Club,31° fecha del Campeonato 1932,Racing,D'Espósito,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Miguel Prestipino, Máximo Federici y Francisco Echechipía; Alfredo Carricaberry, Francisco Rodríguez, Juan M Mercader, Alejandro De los Santos y Cesáreo Onzari.","Bottaso; Della Torre y Scarcella; Pompey, Gil y Garrafa; Perinetti, Fassora, Barralía, Del Giúdice y Bugueyro.",foto,2 GOL Juan M Mercader (HUR)</br>60 GOL Juan M Mercader (HUR)</br>82 GOL Fassora (RAC),45,90,0,0
30/10/1932,Casanovas,visitante,derrota,1,4,Lanús,32° fecha del Campeonato 1932,LAnús,Celleri,"Ernesto Parini; Leopoldo Riscino y Emilio Moyano; Heraclio Ruiz, Máximo Federici y Francisco Echechipía; Alfredo Alfredo Carricaberry, Juan A Rivarola, Juan M Mercader, Alejandro De los Santos y Cesáreo Onzari.","Spadazzi; Villa y Vázquez; Manfrín, Gros y Gagliardi; Bertetti, Pintado, Dendi, Picaro y Spadaro.",foto,9 GOL Pícaro (LAN)</br>52 GOL Pícaro (LAN)</br>47 GOL Dendi (LAN)</br>67 GOL Pintado (LAN)</br>82 GOL Alejandro De los Santos (HUR),45,90,0,0
06/11/1932,Casanovas,local,victoria,1,0,Atlanta,33° fecha del Campeonato 1932,La Quema,Espínola,"Cándido De Nicola; Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Alfredo Carricaberry, Francisco Rodríguez, Juan Figueroa, De los Santos y Cesáreo Onzari.","Benítez; M Rodríguez y Lobito; Garcete, Munt y Accinelli; David, Hermosa, Ramírez, Álvarez y Ortega.",foto,61 GOL Juan Figueroa (HUR),45,90,0,0
13/11/1932,Casanovas,visitante,derrota,1,5,Boca Juniors,34° fecha del Campeonato 1932,Boca Juniors,Galdi,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Francisco Echechipía, Máximo Federici y Hugo Settis; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Yustrich; Piaggio y Pereyra; Pedemonte, Silenzi y Arico Suárez; Francisco Varallo, Sánchez, Delfín Benítez Cáceres, Roberto Cherro y Garibaldi.",foto,1 GOL Sánchez (BJU)</br>15 GOL Delfín Benítez Cáceres (BJU)</br>48 GOL Alejandro De los Santos (HUR)</br>53 GOL Francisco Varallo (BJU)</br>71 GOL Roberto Cherro (BJU)</br>88 GOL Roberto Cherro (BJU),45,90,0,0
08/12/1932,Casanovas,neutral,victoria,2,1,Chacarita Juniors,1° fecha del Béccar Varela 1932,Caballito,Bartolomé Macías,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Roberto Fernández, Francisco Echechipía y Hugo Settis; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Eduardo Alterio; Ramón Silva y Paulino De Vicente; Lorenzo Saint Esteven, Teófilo Juárez y Demetrio Busti; Ángel Fernández, Luis Díaz, Benjamín Coria, Héctor Roselló y Marcial Barraza.",foto,18 GOL Marcial Barraza (CHJ) -esquinado tras centro asistencia de Ángel Fernández (CHJ)-</br>27 GOL Cesáreo Onzari (HUR)cañonazo cruzado tras centro asistencia de Alfredo Carricaberry (HUR)-</br>66 GOL De los Santos (HUR) -asistido por Alfredo Carricaberry (HUR)-,45,90,0,0
11/12/1932,Casanovas,visitante,derrota,1,2,Boca Juniors,2° fecha del Béccar Varela 1932,Boca Juniors,Bartolomé Macías,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Francisco Echechipía, Miguel Prestipino y Roberto Fernández; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Juan Yustrich; Edmundo Piaggio y Mario Pereyra; Pedemonte, Cayetano Silenzi y Pedro Suárez; Isidoro Lorenzo, Francisco Varallo, Delfín Benítez Cáceres, Roberto Cherro y Tomás Garibaldi.",foto,8 GOL Delfín Benítez Cáceres (BJU) -de sobrepique tras asistencia de Isidoro Lorenzo (BJU)-</br>19 GOL Tomás Garibaldi (BJU) -asistencia de Roberto Cherro (BJU)</br>21 GOL Alfredo Carricaberry (HUR) -a la carrera-</br>60 LES Roberto Fernández (BJU),45,90,0,0
25/12/1932,Casanovas,local,derrota,1,2,San Lorenzo de Almagro,4° fecha del Béccar Varela 1932,La Quema,Alfredo D'Espósito,"Cándido De Nicola; Jorge Alberti y Emilio Moyano; Echechipía, Miguel Prestipino y Roberto Fernández; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Ernesto Montemuro; José Mancussi y Juan José Sotile; Fidel Acevedo, José Ermilio y Carlos Wilson; Juan Guglielmetti, Ricardo Alarcón, Francisco Volpe, Carlos Célico y Cataldo Macchia.",foto,3 GOL Francisco Volpe (SLO) -tras rebote en el palo-</br>27 GOL Francisco Volpe (SLO) -tiro tras centro asistencia de Cataldo Macchia (SLO)-</br>30 PEN Alejandro de los Santos -ataja Ernesto Montemuro (SLO)-</br>46 GOL Herminio Masantonio (HUR) -cabezazo en centro asistencia de Alfredo Carricaberry (HUR)-,45,90,0,0
01/01/1933,Casanovas,visitante,empate,1,1,Ferro C. Oeste,5° fecha del Béccar Varela 1932,Caballito,Ángel De Dominicis,"Cándido De Nicola; Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Heraclio Ruiz y Hugo Settis; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Patrignani; Horacio Noseda y Lorenzo Gilli; Ivorra, Pedro Chalú y Chapuis; Infante, Benito Albarracín, Ravello, Mario Salvatelli y Rival.",foto,56 GOL Alfredo Carricaberry (HUR) -cabezazo tras rechazo de arquero-</br>77 GOL Chalú (FCO) -cabezazo en corner asistido por Infante (FCO),45,90,0,0
06/01/1933,Casanovas,local,empate,1,1,Atlanta,3° fecha del Béccar Varela 1932,La Quema,Enrique Roldán,"Cándido De Nicola; Leopoldo Riscino y Emilio Moyano; Francisco Echechipía, Heraclio Ruiz y Hugo Settis; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Cándido Piriz; Martiniano Rodríguez y Cipriano Accinelli; Desiderio Álvarez, Pedro Munt y Tranquilino Garcete; Ricardo Galarza, César Hermosa, Julio Ramírez, Amadeo Ortega y Juan Romano.",foto,40 GOL César Hermosa (ATL) -cañonazo tras asistencia de Julio Ramírez (ATL)-</br>83 GOL Juan A Rivarola (HUR) -al ángulo tras rechazo de arquero-</br>86 EXP Cesáreo Onzari (HUR)</br>86 EXP Desiderio Álvarez (ATL),45,90,0,0
18/02/1933,Martínez,visitante,empate,5,5,Vélez Sarsfield,Amistoso 1933,El Fortín,desconocido,-,-,foto,sin datos,45,90,0,0
26/02/1933,Martínez,local,empate,3,3,Central Córdoba (Rosario),Amistoso 1933,La Quema,desconocido,"Alfredo Mors; Leopoldo Riscino y Emilio Moyano; Miguel Prestipino, Máximo Federici y NN; NN, Juan A Rivarola, Herminio Masantonio, NN y Alejandro De los Santos.","Funes; Solero; Ibarra; Bussolini, Morales, Garramendi y Gabino Sosa.",foto,3 GOL Morales (CCR)</br>PT GOL Bossolini (CCR)</br>ST GOL Bossolini (CCR)</br>PT GOL Herminio Masantonio (HUR)</br>PT GOL Juan A Rivarola (HUR)</br>PT GOL Juan A Rivarola (HUR),45,90,0,0
04/03/1933,Martínez,local,victoria,1,0,Independiente,Amistoso 1933,La Quema,Roldán,"Ernesto Parini; Leopoldo Riscino y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Arata, Juan A Rivarola, Herminio Masantonio, José Cordero (46 Alejandro De los Santos) y López.","Bello; Fazio y Renganeschi; Barba, Nine y Vázquez; Coto, Coll, Lamanna, Ravaschino y Evaristo.",foto,53 GOL Alejandro De los Santos (HUR),45,90,0,0
12/03/1933,Martínez,visitante,empate,2,2,Talleres,1° fecha del Campeonato 1933,Talleres,Alfredo D'Espósito,"Ernesto Parini; Jorge Alberti y Leopoldo Riscino; Miguel Prestipino, Máximo Federici y Hugo Settis; Alfredo Carricaberry, Juan A Rivarola, Herminio Masantonio, Vicente Locasso y Camilo Méndez.","Visini; Agnelli y Villavicencio; Inchausti, Angeletti y Jorge Titonell; Donato, Rojas, Durand, Troncoso e Isaías Romano.",foto,47 GOL Isaías Romano (TAL)</br>61 GOL Isaías Romano (TAL)</br>75 GOL Herminio Masantonio (HUR)</br>87 GOL Camilo Méndez (HUR),45,90,0,0
19/03/1933,Martínez,local,derrota,0,2,Boca Juniors,2° fecha del Campeonato 1933,La Quema,Cirilo Garigliano,"Ernesto Parini; Leopoldo Riscino y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Juan M Mercader, Juan A Rivarola, Herminio Masantonio, Alejandro De los Santos y Camilo Méndez.","Yustrich; Etcheverry y Pereyra; Corsetti, Silenzi y Martínez; Marcelo Spíndola, Francisco Varallo, Delín Benítez Cáceres, Kuko y Garibaldi.",foto,32 GOL Benítez Cáceres (BJU)</br>55 GOL Kuko (BJU),45,90,0,0
26/03/1933,Martínez,visitante,derrota,1,3,Independiente,3° fecha del Campeonato 1933,Doble Visera,Alberto Neme,"Ernesto Parini; Leopoldo Riscino y Emilio Moyano; Miguel Prestipino, Máximo Federici y Francisco Echechipía; Juan M Mercader, Juan A Rivarola, Herminio Masantonio, Francisco Rodríguez y Camilo Méndez.","Bello; Fazio y Lecea; Ferrou, Corazzo y Almiñana; Coto, Antonio Sastre, Lamanna, Seoane y Porta.",foto,53 GOL Herminio Masantonio (HUR)</br>62 GOL Lamanna (IND)</br>69 GOL Lamanna (IND)</br>85 GOL Coto (IND),45,90,0,0
02/04/1933,Martínez,local,derrota,1,2,San Lorenzo de Almagro,4° fecha del Campeonato 1933,La Quema,Bartolomé Macías,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Juan Figueroa, Juan A Rivarola, Herminio Masantonio, Francisco Rodríguez y Camilo Méndez.","Lema; Pacheco y Bellomo; Baigorria, Brizuela y Wilson; Magán, Villalba, Canteli, García y Gómez.",foto,2 GOL Magán (SLA)</br>20 GOL García (SLA)</br>57 GOL Herminio Masantonio (HUR),45,90,0,0
09/04/1933,Martínez,visitante,derrota,2,4,Lanús,5° fecha del Campeonato 1933,Lanús,Alfredo D'Espósito,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Juan M Mercader, Juan A Rivarola, Herminio Masantonio, Francisco Rodríguez y Ricardo Gil.","Spadazzi; Villa y Vázquez; Tellechea, Gros y Gagliardi; Iriarte, Pintado, Dendi, Meraldi y Spadaro.",foto,18 GOL Francisco Rodríguez (HUR)</br>30 GOL Francisco Rodríguez (HUR)</br>50 GOL Pintado (LAN)</br>63 GOL Herminio Masantonio (HUR)</br>67 GOL Dendi (LAN)</br>85 GOL Francisco Rodríguez (HUR),45,90,0,0
13/04/1933,Martínez,neutral,victoria,2,0,Argentinos Juniors,1° fase de Copa Competencia 1933,Caballito,Alberto Neme,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Francisco Rodríguez y Ricardo Gil.","Luis Pardiés; Luis Vasini y José Giachetti; Enrique Vernieres, José Volante y Blas Lobianco; Victor Couton, Armando Tarrío, Mario Fortunato, José García y Luciano Berzio.",foto,47 GOL Herminio Masantonio (HUR) -cañonazo tras rechazo de defensa-</br>69 GOL Ricardo Gil (HUR) -cabezazo tras centro asistido por Herminio Masantonio (HUR)-,45,90,0,0
16/04/1933,Martínez,local,victoria,2,0,River Plate,6° fecha del Campeonato 1933,La Quema,Ricardo Riestra,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Francisco Rodríguez y Ricardo Gil.","Bosio; Roberto Basílico y Cuello; Santamaría, Dañil y Ruscitti; Carlos Peucelle, Zatelli, Martínez, Lago y Tello.",foto,45 GOL Herminio Masantonio (HUR)</br>82 GOL Francisco Rodríguez (HUR),45,90,0,0
23/04/1933,Martínez,visitante,derrota,0,4,Racing Club,7° fecha del Campeonato 1933,Racing,Eduardo Forte,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Francisco Rodríguez y Ricardo Gil.","Bottaso; González y Scarcella; J Gil, Serramía y Garrafa; Perinetti, Zito, Barrera, Del Giúdice y Bugueyro.",foto,38 GOL Del Giúdice (RAC)</br>53 GOL Bugueyro (RAC)</br>60 GOL Evaristo Barrera (RAC)</br>75 GOL Evaristo Barrera (RAC),45,90,0,0
30/04/1933,Martínez,local,derrota,0,1,Chacarita Juniors,8° fecha del Campeonato 1933,La Quema,Ricardo Riestra,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Carlos Belfiore, Francisco Rodríguez, Herminio Masantonio, Alejandro De los Santos y Ricardo Gil.","Alterio; Juárez y De Vicente; Maddaloni, Lagomarsino y Cardelli; Sampayo, Stuchetti, Giúdice, Roselló y Barraza.",foto,5 GOL Emilio Moyano (CHJ) -en contra-,45,90,0,0
07/05/1933,Martínez,local,empate,0,0,Quilmes,9° fecha del Campeonato 1933,La Quema,Eduardo Forte,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Carlos Belfiore, Francisco Rodríguez, Herminio Masantonio, Antonio Tarrada y Ricardo Gil.","López; Ravignani y Carino; Magnoli, S Sandoval y Morales; L Sandoval, Páez, Michal, Acerbo y Fernández.",foto,1° Tiempo: Huracán 0x0 Quilmes,45,90,0,0
14/05/1933,Martínez,visitante,derrota,1,3,Platense,10° fecha del Campeonato 1933,Saavedra,Cirilo Garigliano,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Miguel Prestipino, Máximo Federici y Hugo Settis; Juan M Mercader, José Cordero, Herminio Masantonio, Antonio Tarrada y Ricardo Gil.","Sebastián Gualco; Blanco y Ferrario; Magallanes, Arrese y Pajoni; Campilongo, Pérez, Reyes Molina, Racioppi y Beristain.",foto,9 GOL Reyes Molina (PLA)</br>16 GOL Campilongo (PLA)</br>66 GOL Reyes Molina (PLA)</br>80 GOL Juan M Mercader (HUR),45,90,0,0
21/05/1933,Martínez,local,victoria,2,1,Estudiantes (La Plata),11° fecha del Campeonato 1933,La Quema,Alberto Neme,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Echechipía; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Antonio Tarrada y Ricardo Gil.","Capuano; Rodríguez y Nery; Viola, Martín y López; Lauri, O. Tellechea, Zozaya, Ferreira y Simieli.",foto,11 GOL Herminio Masantonio (HUR)</br>57 GOL Carlos Belfiore (HUR)</br>77 GOL O Tellechea (ELP),45,90,0,0
28/05/1933,Martínez,visitante,derrota,0,5,Vélez Sarsfield,12° fecha del Campeonato 1933,El Fortín,Eduardo Forte,"Ernesto Parini; Pascual Di Paola y Julio Rey; Francisco Echechipía, Máximo Federici y Miguel Prestipino; Carlos Belfiore, Juan A Rivarola, Alejandro De los Santos, Antonio Tarrada y Ricardo Gil.","Curti; Forrester y De Sáa; Maggiolo, Victorio Spinetto y De Filippo; Reta, Sachs, Reubén, De Dovitis y Sciarra.",foto,11 GOL Reuben (VSA)</br>27 GOL Reta (VSA)</br>37 GOL Victorio Spinetto (VSA)</br>50 GOL Sciarra (VSA)</br>88 GOL Sachs (VSA),45,90,0,0
04/06/1933,Martínez,local,derrota,1,3,Tigre,13° fecha del Campeonato 1933,La Quema,Natalio Valdatta,"Ernesto Parini; Pascual Di Paola y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Echechipía; José Vilariño, Juan A Rivarola, Herminio Masantonio, Antonio Tarrada y Ricardo Gil.","Benjamín Martínez; Blanco Izquierdo y Roncadi; Pablo Bartolucci, García y Alonso; Viller, Blanco, Benavídez, Maragliano y Lasalle.",foto,6 GOL Benavídez (TIG)</br>42 GOL Herminio Masantonio (HUR)</br>55 GOL Maragliano (TIG)</br>56 GOL Benavídez (TIG),45,90,0,0
11/06/1933,Martínez,visitante,derrota,0,2,Argentinos Juniors,14° fecha del Campeonato 1933,La Paternal,Enrique Roldán,"Juan A Estrada; Pascual Di Paola y Emilio Moyano; Manuel Villar, Máximo Federici y Serafín Fernández; José Vilariño, Juan A Rivarola, Arturo Naveira, Vicente Locasso y Ricardo Gil.","Pardiés; Berzio y Giachetti; Vernieres, Pietracupa y Vichera; Coutón, Paternostro, Juan M Bongiovanni, García y Berzio.",foto,13 GOL Paternostro (AJU)</br>55 GOL Juan M Bongiovanni (AJU),45,90,0,0
15/06/1933,Martínez,neutral,empate,1,1,Quilmes,2° fase de Copa Competencia 1933,Boca Juniors,desconocido,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan Rizzi, Máximo Federici y Roberto Fernández; Emilio Ducrey, Juan A Rivarola, Herminio Masantonio, Guillermo Cepeda y Ricardo Gil.","Arsenio López; Emilio Ravignani y Marcial Rodríguez; Fortunato Androssi, Antonio Díaz y David Morales; Leonardo Sandoval, Juan Arrillaga, Rodolfo Acerbo, Juan Mandile y Luis Fernández.",foto,9 GOL Emilio Ducrey (HUR) -tiro cruzado-</br><b>1° Tiempo: Huracán 1x0 Quilmes</b></br>84 GOL Rodolfo Acervo (QAC) -tras centro asistido por Luis Fernández (QAC)-</br><b>2° Tiempo: Huracán 1x1 Quilmes</b></br><b>-Tiempo Extra-</b></br>1° Tiempo Extra: Huracán 1x1 Quilmes</br>116 Se da por finalizado el partido</b>,45,90,105,116
18/06/1933,Martínez,local,derrota,2,4,Gimnasia y Esgrima (La Plata),15° fecha del Campeonato 1933,La Quema,Ubaldo Ruiz,"Juan A Estrada; Pascual Di Paola y Emilio Moyano; Manuel Villar, Máximo Federici y Juan P Rizzi; Emilio Ducrey, Juan A Rivarola, Herminio Masantonio, Constantino Rodríguez y Ricardo Gil.","Herrera; Delovo y Recanatini; Montañes, Minella y Miguens; Curell, Palomino, Naón, Zoroza y Morgada.",foto,18 GOL Naón (GLP)</br>19 GOL Naón (GLP)</br>46 GOL Zoroza (GLP)</br>74 GOL Herminio Masantonio (HUR)</br>75 GOL Ricardo Gil (HUR)</br>86 GOL Naón (GLP),45,90,0,0
21/06/1933,Martínez,neutral,victoria,2,0,Quilmes,2° fase (desempate) de Copa Competencia 1933,Gasómetro,Alberto Rojo Miró,"Juan A Estrada; Pascual Di Paola y Emilio Moyano; Cecilio Villar, Máximo Federici y Juan Rizzi; Emilio Ducrey, Juan A Rivarola, Juan C Rodríguez, Herminio Masantonio y Ricardo Gil.","Cilenio Cuello; Emilio Ravignani y Marcial Rodríguez; David Morales, Julio Murúa y Fortunato Androssi; Leonardo Sandoval, Juan Arrillaga, Rodolfo Acerbo, Juan Mandile y Luis Fernández.",foto,3 GOL Juan C Rodriguez -cabezazo en tiro libre asistido por Emilio Ducrey (HUR)-</br>83 GOL Herminio Masantonio (HUR) -tras esquivar rivales-,45,90,0,0
25/06/1933,Martínez,visitante,empate,0,0,Ferro C. Oeste,16° fecha del Campeonato 1933,Caballito,Luis Celleri,"Juan A Estrada; Pascual Di Paola y Emilio Moyano; Manuel Villar, Máximo Federici y Hugo Settis; Emilio Ducrey, Juan A Rivarola, Herminio Masantonio, Constantino Rodríguez y Ricardo Gil.","Patrignani; Noseda y Ricardo Gilli; Nicastro, Rivadavia y Pellizzari; Infante, Cortecci, Dolhagaray, Sponda y Rival.",foto,1° Tiempo: Ferro 0x0 Huracán,45,90,0,0
